"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","28.3","85","0.2","0","0.7","110","0.0"
"02","1005.3","28.1","85","0.3","344","0.7","328","0.0"
"03","1004.9","28.1","85","0.9","6","1.5","12","0.0"
"04","1004.5","27.7","87","0.8","44","1.8","35","0.0"
"05","1004.5","27.6","86","1.1","56","2.2","66","0.0"
"06","1005.0","27.7","87","0.3","221","2.2","61","0.0"
"07","1005.4","29.9","76","0.7","77","1.4","53","0.0"
"08","1005.4","30.7","71","0.7","334","1.9","286","0.0"
"09","1005.7","30.9","68","1.4","304","3.4","307","0.0"
"10","1005.7","30.4","73","2.9","283","5.5","284","0.0"
"11","1005.8","30.9","73","3.2","271","5.9","291","0.0"
"12","1005.6","30.3","73","3.7","264","7.3","278","0.0"
"13","1005.2","30.1","76","2.4","238","6.6","238","0.0"
"14","1004.3","30.9","73","4.6","279","6.9","277","0.0"
"15","1003.9","29.2","83","3.3","266","8.5","273","0.0"
"16","1004.0","29.2","80","1.8","248","6.1","266","0.0"
"17","1004.1","29.5","78","1.1","285","3.2","296","0.0"
"18","1004.1","29.0","82","2.2","297","4.2","286","0.0"
"19","1004.2","28.7","80","1.2","258","4.5","278","0.0"
"20","1004.6","28.4","81","1.6","248","2.6","238","0.0"
"21","1004.8","28.6","79","1.3","349","2.2","333","0.0"
"22","1005.0","28.4","82","0.9","39","2.3","322","0.0"
"23","1004.6","27.9","82","1.1","48","2.6","51","0.0"
"24","1004.7","27.6","82","1.0","48","3.2","357","0.0"
