"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","14.5","80","4.4","337","8.2","328","0.0"
"02","1018.4","14.4","80","1.9","321","7.8","330","0.0"
"03","1018.4","13.8","83","2.6","336","5.6","329","0.0"
"04","1018.5","13.6","85","2.1","353","4.4","28","0.0"
"05","1018.3","13.4","86","2.6","326","6.5","357","0.0"
"06","1018.7","13.3","87","2.6","336","6.0","334","0.0"
"07","1019.4","13.2","87","2.7","323","7.1","329","0.0"
"08","1020.1","13.9","84","2.7","336","7.1","331","0.0"
"09","1020.4","15.3","78","3.1","2","6.8","337","0.0"
"10","1020.2","17.0","71","3.8","308","5.9","330","0.0"
"11","1020.0","19.6","61","2.4","306","5.7","305","0.0"
"12","1019.1","21.6","55","2.2","311","5.5","305","0.0"
"13","1018.0","22.0","57","4.1","290","6.4","302","0.0"
"14","1017.2","21.0","65","5.0","288","8.4","277","0.0"
"15","1016.8","20.9","67","3.4","287","9.7","309","0.0"
"16","1016.9","21.7","64","2.4","294","5.8","287","0.0"
"17","1017.4","21.2","62","3.6","301","7.4","304","0.0"
"18","1017.9","20.0","59","4.0","310","7.3","323","0.0"
"19","1018.7","19.2","60","2.4","329","6.0","346","0.0"
"20","1019.3","18.8","61","2.0","332","4.7","11","0.0"
"21","1019.5","18.0","63","2.4","319","4.4","309","0.0"
"22","1019.6","17.5","65","2.3","324","4.0","310","0.0"
"23","1019.9","16.8","66","2.3","344","4.7","340","0.0"
"24","1019.5","16.4","67","2.3","326","3.6","353","0.0"
