"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","30.3","78","0.0","0","1.7","281","0.0"
"02","1006.2","30.3","81","0.0","0","0.3","308","0.0"
"03","1006.0","29.3","88","1.2","281","1.9","280","0.0"
"04","1005.8","29.6","86","0.0","0","2.3","287","0.0"
"05","1006.1","29.4","86","0.0","0","0.0","0","0.0"
"06","1006.5","29.2","87","0.0","0","1.9","35","0.0"
"07","1007.1","29.7","85","1.2","353","2.2","346","0.0"
"08","1007.7","30.3","79","1.4","45","3.2","48","0.0"
"09","1007.8","30.8","74","1.7","35","4.2","64","0.0"
"10","1007.8","30.9","73","1.9","322","4.2","14","0.0"
"11","/","/","/","/","/","6.3","291","0.0"
"12","1007.1","30.7","74","3.6","297","6.6","344","0.0"
"13","1006.6","30.7","72","3.9","307","7.2","301","0.0"
"14","1005.8","30.6","71","5.5","309","10.0","339","0.0"
"15","1005.9","30.7","71","3.7","303","9.6","309","0.0"
"16","1005.9","30.5","71","4.2","310","9.8","335","0.0"
"17","1006.8","30.7","71","1.4","304","6.7","330","0.0"
"18","1006.8","30.1","72","1.3","71","5.7","130","0.0"
"19","1007.1","29.8","74","1.3","89","3.7","100","0.0"
"20","1007.6","30.8","71","0.0","0","2.4","56","0.0"
"21","1008.1","30.6","70","0.0","0","0.3","296","0.0"
"22","1008.1","30.6","68","0.8","44","2.2","39","0.0"
"23","1007.9","30.3","72","0.0","0","2.7","33","0.0"
"24","1007.5","30.1","73","0.3","59","1.8","79","0.0"
