"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","X","X","3.8","156","5.7","158","0.0"
"02","1002.9","X","X","1.6","135","8.2","150","9.0"
"03","1002.6","X","X","2.2","136","5.1","128","0.0"
"04","1002.8","X","X","2.4","146","5.1","114","0.0"
"05","1003.0","X","X","1.4","122","4.6","142","4.0"
"06","1003.6","X","X","1.4","144","3.5","164","0.0"
"07","1004.3","X","X","0.7","123","3.3","163","0.0"
"08","1004.8","X","X","1.1","142","3.8","138","0.0"
"09","1004.5","X","X","2.2","120","4.3","112","0.0"
"10","1004.8","X","X","1.9","144","4.5","115","0.0"
"11","1004.6","X","X","2.5","192","5.5","245","0.0"
"12","1004.2","X","X","2.3","217","6.2","204","0.0"
"13","1003.4","X","X","2.0","218","7.1","161","0.0"
"14","1002.9","X","X","2.0","151","6.0","146","0.0"
"15","1002.3","X","X","3.2","218","7.0","156","0.0"
"16","1002.3","X","X","1.3","165","7.5","155","0.0"
"17","1002.7","X","X","2.8","220","6.7","202","0.0"
"18","1003.3","X","X","1.0","216","5.5","205","0.0"
"19","1004.0","X","X","0.5","165","4.1","256","0.0"
"20","1004.5","X","X","0.8","271","2.5","278","0.0"
"21","1005.1","27.8","92","2.1","39","8.0","343","4.0"
"22","1005.4","28.3","89","0.2","0","3.3","29","0.0"
"23","1005.1","28.2","86","2.0","36","2.6","51","0.0"
"24","1004.8","28.6","87","0.0","0","2.6","20","0.0"
