"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","20.4","78","1.6","341","5.8","348","0.0"
"02","1010.0","20.3","78","3.4","312","5.5","301","0.0"
"03","1009.6","20.1","77","2.2","355","6.7","342","0.0"
"04","1009.7","19.6","78","3.5","355","7.2","340","0.0"
"05","1010.3","19.9","77","2.7","323","6.5","3","0.0"
"06","1010.5","19.8","77","1.9","358","5.4","8","0.0"
"07","1010.8","20.5","74","1.5","327","6.2","357","0.0"
"08","1011.1","21.1","72","3.0","354","7.3","12","0.0"
"09","1011.4","23.7","63","2.3","342","8.3","352","0.0"
"10","1011.2","24.8","60","4.1","329","7.4","328","0.0"
"11","1010.6","25.7","57","4.2","359","6.7","311","0.0"
"12","1009.7","26.7","56","3.7","338","7.7","302","0.0"
"13","1008.6","26.4","56","4.3","326","10.2","306","0.0"
"14","1008.3","25.1","66","5.5","301","9.3","300","0.0"
"15","1008.4","25.9","57","5.7","328","9.6","292","0.0"
"16","1008.7","23.2","69","5.6","322","11.0","315","0.0"
"17","1009.1","22.7","68","4.5","337","10.5","342","0.0"
"18","1009.5","22.2","70","3.9","329","9.1","345","0.0"
"19","1009.9","21.4","74","5.2","343","9.5","341","0.0"
"20","1010.2","20.9","74","4.6","324","8.8","345","0.0"
"21","1010.7","20.7","76","2.6","334","8.5","321","0.0"
"22","1010.9","20.6","72","3.8","325","8.9","350","0.0"
"23","1011.1","20.7","70","2.9","330","6.7","314","0.0"
"24","1010.8","19.9","76","2.7","326","6.2","316","0.0"
