"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","29.8","80","0.6","250","1.5","296","0.0"
"02","1003.6","29.7","81","0.4","339","1.0","349","0.0"
"03","1003.0","29.2","84","0.9","56","2.1","38","0.0"
"04","1003.1","29.0","85","1.0","52","2.0","39","0.0"
"05","1003.4","28.8","84","1.3","9","2.6","35","0.0"
"06","1003.8","28.6","84","2.2","357","4.0","14","0.0"
"07","1004.4","29.3","81","2.0","358","4.7","10","0.0"
"08","1004.7","30.4","77","2.4","17","5.0","17","0.0"
"09","1004.8","31.1","71","2.2","333","5.1","325","0.0"
"10","1004.5","32.1","70","2.1","301","5.5","20","0.0"
"11","1004.1","31.3","74","3.6","289","5.8","306","0.0"
"12","1003.5","31.5","74","4.5","297","6.9","312","0.0"
"13","1003.1","31.3","74","5.1","283","8.1","302","0.0"
"14","1002.5","31.7","68","4.9","289","8.7","288","0.0"
"15","1002.3","31.7","65","5.1","295","8.9","283","0.0"
"16","1002.8","31.7","68","3.9","290","7.5","315","0.0"
"17","1003.6","31.1","71","3.0","297","7.3","282","0.0"
"18","1004.5","29.0","74","3.2","75","9.3","68","0.0"
"19","1004.5","28.6","63","2.3","91","6.9","98","0.0"
"20","1004.6","28.4","68","2.3","54","6.1","38","0.0"
"21","1005.3","28.3","73","1.4","38","5.7","58","0.0"
"22","1004.8","28.1","74","1.5","10","4.4","32","0.0"
"23","1004.9","28.8","72","1.0","51","3.1","50","0.0"
"24","1003.8","28.6","73","0.6","68","3.6","47","0.0"
