"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","26.6","80","0.5","80","1.6","63","0.0"
"02","1008.2","26.7","80","0.0","0","1.8","111","0.0"
"03","1008.1","26.4","85","1.7","105","3.0","109","0.0"
"04","1008.2","26.4","80","0.3","65","2.7","114","0.0"
"05","1008.5","26.0","79","0.8","20","2.2","35","0.0"
"06","1009.1","25.6","80","0.9","22","2.3","18","0.0"
"07","1009.8","25.8","83","0.0","0","1.7","352","0.0"
"08","1010.0","26.7","77","1.6","51","3.3","40","0.0"
"09","1010.3","28.2","72","0.3","73","3.3","70","0.0"
"10","1010.2","28.9","70","1.7","318","2.9","57","0.0"
"11","1009.8","28.7","72","2.6","280","4.6","304","0.0"
"12","1009.1","28.7","72","3.1","289","5.6","282","0.0"
"13","1008.3","28.7","71","3.1","289","6.0","299","0.0"
"14","1007.7","28.5","73","3.9","289","6.3","297","0.0"
"15","1007.6","29.0","68","3.5","294","6.7","307","0.0"
"16","1008.0","28.7","70","2.6","294","7.1","275","0.0"
"17","1008.5","28.4","70","2.5","310","6.2","288","0.0"
"18","1008.6","28.0","75","2.6","302","5.4","293","0.0"
"19","1009.1","28.3","75","1.7","313","5.3","318","0.0"
"20","1009.6","28.3","73","0.6","345","2.7","308","0.0"
"21","1009.9","27.8","70","1.6","50","2.7","49","0.0"
"22","/","/","/","/","/","2.9","31","0.0"
"23","1009.8","27.1","75","1.2","353","2.6","360","0.0"
"24","1009.7","26.8","77","0.0","0","1.7","354","0.0"
