"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","18.1","75","1.2","317","2.4","306","0.0"
"02","1014.0","17.7","73","1.3","332","3.2","345","0.0"
"03","1013.6","17.7","72","0.9","349","2.3","340","0.0"
"04","1012.9","17.4","73","0.8","332","2.0","338","0.0"
"05","1013.0","17.1","77","0.3","85","1.5","341","0.0"
"06","1013.1","16.8","79","0.4","28","1.6","14","0.0"
"07","1013.5","16.6","81","0.8","318","1.5","303","0.0"
"08","1013.8","18.8","74","0.3","314","1.5","300","0.0"
"09","1014.3","20.2","71","0.8","292","1.9","310","0.0"
"10","1014.1","21.0","68","1.0","301","2.6","308","0.0"
"11","1013.3","21.8","63","1.7","290","4.6","301","0.0"
"12","1012.4","22.0","66","2.4","295","4.2","280","0.0"
"13","1011.3","22.7","60","3.0","295","4.9","297","0.0"
"14","1010.7","22.5","64","3.4","285","5.5","296","0.0"
"15","1010.3","22.6","65","3.4","292","6.6","278","0.0"
"16","1010.5","21.6","70","4.0","297","7.0","319","0.0"
"17","1010.8","21.2","74","4.3","321","7.8","328","0.0"
"18","1011.4","20.8","73","3.4","316","6.7","330","0.0"
"19","1012.2","20.3","75","2.1","327","5.2","321","0.0"
"20","1012.7","20.1","75","1.8","2","4.2","352","0.0"
"21","1013.0","19.8","77","2.0","330","4.9","1","0.0"
"22","1013.0","19.6","78","1.1","332","4.0","4","0.0"
"23","1012.6","19.2","80","1.2","333","2.6","322","0.0"
"24","1012.4","19.1","80","0.5","326","1.8","335","0.0"
