"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.4","12.6","71","3.5","344","8.7","323","0.0"
"02","1020.0","12.4","72","3.1","343","7.3","333","0.0"
"03","1020.1","12.2","73","3.2","4","7.2","349","0.0"
"04","1020.3","12.0","71","4.5","339","8.6","332","0.0"
"05","1020.7","11.7","71","3.1","336","8.8","339","0.0"
"06","1021.2","11.7","70","3.4","328","7.5","350","0.0"
"07","1021.6","11.4","69","4.3","328","8.3","327","0.0"
"08","1022.0","12.1","67","3.2","325","6.5","341","0.0"
"09","1022.5","12.4","66","3.5","327","6.4","1","0.0"
"10","1022.6","14.2","62","2.7","359","6.2","29","0.0"
"11","1022.2","15.7","59","3.0","333","6.7","325","0.0"
"12","1021.3","16.8","57","3.0","335","5.5","294","0.0"
"13","1020.3","18.0","56","1.3","302","4.7","5","0.0"
"14","1019.6","18.4","55","2.3","352","5.0","305","0.0"
"15","1019.3","18.4","56","3.3","314","5.4","303","0.0"
"16","1019.9","17.5","59","3.0","338","6.4","323","0.0"
"17","1020.7","16.6","60","2.9","336","5.2","303","0.0"
"18","1021.2","16.0","58","2.5","356","7.1","330","0.0"
"19","1021.9","15.6","56","3.0","349","4.8","338","0.0"
"20","1022.1","15.2","56","2.9","348","5.2","30","0.0"
"21","1022.0","15.0","58","1.4","333","4.8","355","0.0"
"22","1022.0","14.6","59","1.9","327","3.5","329","0.0"
"23","1022.2","14.3","61","1.9","322","3.2","348","0.0"
"24","1022.3","14.1","62","1.5","335","3.2","318","0.0"
