"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","27.0","84","2.4","334","3.8","329","0.0"
"02","1004.2","26.8","84","1.7","346","4.3","334","0.0"
"03","1003.8","26.7","83","2.1","329","4.7","338","0.0"
"04","1004.0","26.7","84","2.1","328","4.0","332","0.0"
"05","1004.2","26.5","85","2.1","338","3.7","325","0.0"
"06","1004.6","26.6","85","1.8","334","3.5","347","0.0"
"07","1004.9","27.1","83","2.2","332","5.0","331","0.0"
"08","1005.5","27.2","82","2.3","327","4.2","330","0.0"
"09","1005.9","28.1","78","2.6","319","5.3","310","0.0"
"10","1006.0","27.3","79","4.7","307","8.1","312","0.0"
"11","1005.7","28.7","71","3.7","325","8.3","276","0.0"
"12","1005.3","28.8","68","4.2","293","7.5","288","0.0"
"13","1004.9","28.1","70","4.7","299","8.1","302","0.0"
"14","1004.4","28.0","71","4.5","295","8.5","283","0.0"
"15","1004.2","27.6","72","5.8","307","9.7","304","0.0"
"16","1004.2","28.0","68","4.5","309","10.9","318","0.0"
"17","1004.5","27.5","70","3.4","290","9.0","296","0.0"
"18","1005.1","27.0","71","2.9","301","7.9","300","0.0"
"19","1005.7","27.1","65","2.5","352","5.6","300","0.0"
"20","1006.2","25.9","68","3.3","321","5.8","303","0.0"
"21","1006.5","24.1","70","3.1","354","6.3","346","0.0"
"22","1006.7","23.6","71","1.8","347","5.2","348","0.0"
"23","1006.8","23.6","70","2.5","311","4.0","306","0.0"
"24","1006.7","23.3","69","1.9","334","4.0","325","0.0"
