"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","21.3","71","0.8","102","2.1","99","0.0"
"02","1011.2","21.4","71","0.7","77","1.8","68","0.0"
"03","1010.8","21.5","73","0.4","67","1.6","79","0.0"
"04","1010.6","21.5","75","0.4","42","1.5","37","0.0"
"05","1011.1","21.3","76","0.5","327","1.2","331","0.0"
"06","1011.6","20.9","77","0.3","336","2.1","350","0.0"
"07","1011.9","20.6","78","0.7","308","1.4","284","0.0"
"08","1012.2","22.5","72","0.6","286","1.9","341","0.0"
"09","1013.0","22.8","70","0.7","250","2.3","310","0.0"
"10","1012.9","23.7","66","1.9","298","3.3","321","0.0"
"11","1012.4","24.3","61","1.8","305","3.9","329","0.0"
"12","1011.7","23.8","64","3.1","298","5.2","309","0.0"
"13","1010.6","24.5","59","2.9","310","5.2","303","0.0"
"14","1010.0","24.6","64","3.2","287","5.9","323","0.0"
"15","1009.5","24.2","65","3.6","295","6.4","282","0.0"
"16","1009.6","24.4","65","3.3","294","6.8","306","0.0"
"17","1009.9","23.8","67","2.2","299","4.8","300","0.0"
"18","1010.3","23.5","68","2.1","307","3.9","291","0.0"
"19","1010.6","23.1","68","1.1","315","3.2","292","0.0"
"20","1011.1","22.9","67","0.5","96","1.9","328","0.0"
"21","1011.5","22.7","68","0.2","0","0.7","151","0.0"
"22","1011.6","22.2","69","0.7","305","1.0","288","0.0"
"23","1011.1","21.9","72","0.6","334","1.9","335","0.0"
"24","1010.8","21.4","76","1.0","350","1.3","339","0.0"
