"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","29.4","81","1.3","233","2.7","244","0.0"
"02","1002.6","27.8","92","2.0","64","3.6","66","1.5"
"03","1002.1","27.6","91","0.4","97","3.5","62","1.0"
"04","1001.8","28.4","89","0.7","113","2.2","55","0.0"
"05","1001.6","28.1","92","0.3","99","1.1","150","0.0"
"06","1001.9","28.4","89","0.9","60","1.8","62","0.0"
"07","1002.2","30.4","81","0.6","84","2.3","61","0.0"
"08","1002.5","31.5","72","0.7","30","2.4","47","0.0"
"09","1002.4","31.4","67","1.5","256","2.9","314","0.0"
"10","1002.0","31.6","66","2.2","284","4.5","317","0.0"
"11","1001.7","31.7","63","2.8","281","5.3","281","0.0"
"12","1001.3","31.3","69","3.2","267","6.3","285","0.0"
"13","1000.7","31.5","71","3.6","269","6.7","280","0.0"
"14","1000.0","31.3","71","4.7","273","7.8","264","0.0"
"15","999.7","31.5","70","4.0","272","7.0","271","0.0"
"16","1000.0","30.9","75","2.9","262","7.9","253","0.0"
"17","1000.0","30.4","75","2.1","257","4.7","246","0.0"
"18","1000.3","30.8","73","0.5","253","2.6","272","0.0"
"19","1000.9","27.3","85","3.2","94","9.8","74","0.0"
"20","1000.9","26.7","83","2.6","95","8.0","124","0.5"
"21","1001.4","27.6","76","2.2","108","4.0","103","0.0"
"22","1001.6","28.0","74","1.7","101","3.9","99","0.0"
"23","1001.7","28.4","73","1.4","114","3.6","98","0.0"
"24","1001.5","28.5","72","1.4","109","2.8","60","0.0"
