"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","23.4","69","1.0","13","3.5","358","0.0"
"02","1013.7","23.1","79","2.4","346","5.0","353","0.0"
"03","1013.6","22.7","84","3.0","350","5.4","355","0.0"
"04","1013.3","22.5","84","3.4","330","6.0","326","0.0"
"05","1013.0","22.4","85","2.1","343","4.7","306","0.0"
"06","1013.5","22.3","85","1.0","8","4.3","31","0.0"
"07","1013.8","22.6","84","2.0","341","3.8","335","0.0"
"08","1014.2","22.9","83","2.2","329","5.0","327","0.0"
"09","1014.6","24.1","71","2.6","5","4.9","6","0.0"
"10","1014.5","25.7","66","1.1","324","5.7","352","0.0"
"11","1013.9","25.9","64","2.1","301","4.4","303","0.0"
"12","1013.0","26.3","64","2.6","294","4.6","315","0.0"
"13","1012.2","26.2","63","3.3","293","5.4","281","0.0"
"14","1011.5","25.8","72","3.3","299","6.9","300","0.0"
"15","1011.6","25.5","74","3.5","287","6.8","285","0.0"
"16","1012.0","25.4","73","3.1","304","6.5","304","0.0"
"17","1012.6","25.4","73","1.2","288","6.6","323","0.0"
"18","/","/","/","/","/","2.8","288","0.0"
"19","1014.0","24.8","67","2.2","330","3.5","336","0.0"
"20","1014.3","24.3","69","2.2","320","3.7","330","0.0"
"21","1014.7","23.7","71","1.8","327","5.1","343","0.0"
"22","1015.0","23.0","73","2.2","342","4.2","328","0.0"
"23","1014.6","22.2","74","1.9","336","4.0","350","0.0"
"24","1014.6","22.0","75","1.7","337","3.9","344","0.0"
