"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","22.8","74","1.2","330","3.3","322","0.0"
"02","1009.1","21.5","78","2.8","352","6.3","327","0.0"
"03","1008.3","20.8","84","3.5","333","7.4","15","0.0"
"04","1008.2","20.6","85","2.4","328","6.6","323","0.0"
"05","1008.6","20.6","85","3.6","336","9.2","346","0.0"
"06","1009.4","20.5","84","3.9","340","8.8","336","0.0"
"07","1009.9","20.5","84","4.2","330","8.2","329","0.0"
"08","1010.1","21.0","82","3.4","1","7.8","21","0.0"
"09","1010.4","21.9","78","2.9","350","7.7","333","0.0"
"10","1010.1","23.3","71","4.3","342","7.4","327","0.0"
"11","1009.4","25.2","63","3.1","3","6.4","12","0.0"
"12","1008.3","25.8","63","2.8","292","6.0","299","0.0"
"13","1007.5","24.6","74","4.6","291","7.3","288","0.0"
"14","1007.2","24.5","75","4.6","304","7.6","307","0.0"
"15","1007.2","24.5","75","5.1","301","10.0","301","0.0"
"16","1007.7","23.6","78","4.5","303","11.1","292","0.0"
"17","1008.3","23.2","77","3.9","302","9.7","320","0.0"
"18","1009.0","22.9","75","2.9","308","7.2","322","0.0"
"19","1009.4","22.6","74","2.1","332","4.9","310","0.0"
"20","1009.8","22.0","74","2.7","314","5.3","312","0.0"
"21","1010.2","21.5","76","2.8","320","5.6","316","0.0"
"22","1010.3","21.3","76","3.0","321","4.7","331","0.0"
"23","1010.3","21.0","75","3.6","319","6.4","324","0.0"
"24","1010.1","20.7","77","2.2","334","6.8","341","0.0"
