"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","16.1","77","2.4","352","6.2","332","0.0"
"02","1014.6","15.9","77","3.2","343","6.0","340","0.0"
"03","1014.1","15.8","78","2.0","5","5.4","2","0.0"
"04","1014.3","15.5","78","3.1","334","6.9","326","0.0"
"05","1014.3","15.3","79","2.6","7","6.6","349","0.0"
"06","1015.3","15.1","79","3.4","323","7.6","318","0.0"
"07","1015.9","15.4","77","2.2","350","6.1","11","0.0"
"08","1016.4","15.5","76","2.0","329","7.3","16","0.0"
"09","1017.0","16.0","72","3.9","339","7.2","325","0.0"
"10","1017.4","16.4","71","3.5","339","7.1","345","0.0"
"11","1017.1","16.5","71","3.2","347","6.1","347","0.0"
"12","1016.3","16.8","73","3.0","319","6.4","7","0.0"
"13","1015.9","17.6","68","3.8","313","6.8","298","0.0"
"14","1015.4","17.8","67","3.8","328","6.4","325","0.0"
"15","1015.3","17.3","69","2.8","334","6.9","329","0.0"
"16","1015.6","16.3","74","4.3","338","7.4","341","0.0"
"17","1016.5","16.3","72","4.4","330","7.7","333","0.0"
"18","1017.4","16.3","71","2.4","344","7.1","336","0.0"
"19","1018.6","15.7","67","4.6","342","8.4","341","0.0"
"20","1019.4","15.1","67","4.5","331","8.4","320","0.0"
"21","1019.8","14.3","69","3.9","338","7.4","339","0.0"
"22","1020.0","13.8","70","4.3","336","8.1","332","0.0"
"23","1020.3","13.2","70","5.0","337","8.7","357","0.0"
"24","1020.3","13.1","71","2.9","341","10.0","343","0.0"
