"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.5","27.7","86","3.8","6","6.6","351","0.0"
"02","999.4","27.6","88","3.3","330","6.7","342","0.0"
"03","999.0","27.9","87","2.9","2","10.0","35","0.0"
"04","998.9","28.0","87","3.3","348","8.1","30","0.0"
"05","998.8","28.3","87","4.5","342","12.6","28","0.0"
"06","999.0","28.3","86","4.9","332","9.8","345","0.0"
"07","999.4","27.9","89","5.8","341","11.4","334","0.0"
"08","999.4","28.3","86","6.2","337","12.3","350","0.0"
"09","999.4","28.5","85","5.3","351","12.9","12","0.0"
"10","999.6","28.6","85","4.5","356","13.3","343","0.0"
"11","998.8","28.5","85","5.5","346","14.2","336","0.0"
"12","997.7","27.9","88","6.0","339","12.6","332","0.0"
"13","996.2","28.2","86","7.1","329","14.0","344","&"
"14","995.5","28.0","86","6.0","338","14.8","332","0.0"
"15","994.8","27.7","87","6.4","334","13.2","334","0.0"
"16","/","/","/","/","/","13.0","2","0.0"
"17","994.7","28.2","80","6.1","332","16.6","343","0.0"
"18","994.5","27.7","87","6.5","326","17.1","349","0.0"
"19","994.6","27.8","86","8.6","339","17.5","309","0.0"
"20","994.7","27.4","88","9.2","340","17.7","311","0.0"
"21","994.2","27.8","83","7.4","333","18.7","337","0.0"
"22","993.8","27.9","80","6.4","333","20.5","346","0.0"
"23","993.5","28.1","80","9.9","335","20.5","343","0.0"
"24","991.8","27.9","82","9.3","328","19.8","350","0.0"
