"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","24.2","70","0.3","199","1.6","266","0.0"
"02","1008.4","24.6","67","1.5","106","2.9","102","0.0"
"03","1007.7","24.5","70","1.7","130","2.9","108","0.0"
"04","1007.4","24.4","68","2.1","107","4.0","101","0.0"
"05","1007.7","23.7","65","2.4","105","3.9","115","0.0"
"06","1008.4","23.9","71","1.9","126","3.6","120","0.0"
"07","1009.3","24.6","73","1.9","131","4.7","112","0.0"
"08","1010.3","26.6","69","2.3","137","5.3","112","0.0"
"09","1010.6","27.1","67","5.3","154","9.6","162","0.0"
"10","1010.8","27.3","69","5.2","142","12.8","159","0.0"
"11","1010.5","27.7","66","7.3","152","12.9","143","0.0"
"12","1010.2","27.8","68","6.2","149","11.9","147","0.0"
"13","1009.7","27.6","71","7.6","152","13.4","158","0.0"
"14","1009.4","28.2","70","2.7","151","12.5","153","0.0"
"15","1008.8","28.0","71","4.7","144","10.4","140","0.0"
"16","1008.7","28.6","68","1.5","189","8.3","154","0.0"
"17","1008.7","27.3","75","2.6","156","7.1","147","0.0"
"18","1008.8","26.4","80","5.1","155","9.5","144","0.0"
"19","1009.1","26.3","80","4.5","156","9.2","160","0.0"
"20","1009.8","26.3","79","4.9","154","7.1","152","0.0"
"21","1010.3","26.1","80","2.9","146","6.9","163","0.0"
"22","1010.4","26.1","80","4.7","155","8.1","149","0.0"
"23","1010.6","26.0","81","4.2","153","7.7","127","0.0"
"24","1010.7","25.9","83","2.3","148","7.2","170","0.0"
