"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","29.8","69","0.3","319","0.9","106","0.0"
"02","1004.7","29.5","72","0.8","14","1.4","27","0.0"
"03","1003.7","29.4","75","0.6","48","2.4","43","0.0"
"04","1003.4","29.2","74","0.8","46","1.7","57","0.0"
"05","1003.5","28.9","76","0.5","47","1.5","47","0.0"
"06","1004.0","28.9","75","1.0","40","2.0","50","0.0"
"07","1004.3","30.1","72","0.4","50","1.7","32","0.0"
"08","1004.3","31.2","67","1.4","350","2.5","349","0.0"
"09","1004.4","31.6","64","1.5","334","3.0","332","0.0"
"10","1004.2","32.2","64","2.2","314","4.0","331","0.0"
"11","1003.9","31.9","66","2.8","295","4.7","306","0.0"
"12","1003.5","31.7","69","3.6","276","6.1","272","0.0"
"13","1003.2","32.0","68","4.3","287","7.0","307","0.0"
"14","1002.6","32.1","65","5.0","282","8.3","274","0.0"
"15","1002.2","32.0","68","5.2","294","7.8","304","0.0"
"16","1002.1","32.3","67","4.3","288","8.3","315","0.0"
"17","1002.5","31.5","69","3.4","309","8.7","307","0.0"
"18","1002.9","31.2","72","4.2","328","8.0","331","0.0"
"19","1003.1","31.0","73","2.2","341","6.6","347","0.0"
"20","1003.7","30.4","74","2.1","25","6.0","20","0.0"
"21","1004.3","30.1","77","1.3","61","5.1","23","0.0"
"22","1005.1","30.3","76","1.1","63","3.2","37","0.0"
"23","1005.1","30.3","77","1.2","355","2.7","54","0.0"
"24","1004.6","29.7","80","1.5","340","3.4","328","0.0"
