"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","21.2","76","0.2","0","1.3","24","0.0"
"02","1013.5","20.4","79","0.9","288","1.9","305","0.0"
"03","1013.3","20.7","78","1.7","336","3.8","325","0.0"
"04","1013.2","20.2","81","2.9","342","5.3","352","0.0"
"05","1013.4","19.3","85","2.3","328","5.9","322","0.0"
"06","1014.3","18.2","90","2.7","327","6.0","335","0.0"
"07","1015.0","17.6","89","3.0","343","5.9","29","0.0"
"08","1015.6","17.4","88","4.3","348","7.1","1","0.0"
"09","1016.0","18.3","83","4.3","347","7.6","347","0.0"
"10","1016.0","20.0","75","3.5","312","6.6","334","0.0"
"11","1015.5","21.8","69","3.3","304","6.8","306","0.0"
"12","1014.7","21.6","68","4.6","295","8.0","277","0.0"
"13","1014.0","21.8","73","5.0","291","9.0","289","0.0"
"14","1013.4","21.7","72","5.5","304","9.9","310","0.0"
"15","1013.0","21.5","74","5.0","296","10.1","305","0.0"
"16","1012.8","21.3","76","4.6","300","10.1","310","0.0"
"17","/","/","/","/","/","10.0","319","0.0"
"18","1013.8","19.7","81","3.2","295","7.8","313","0.0"
"19","1014.1","19.3","78","3.7","305","5.7","313","0.0"
"20","1014.5","19.0","79","2.5","308","6.2","307","0.0"
"21","1014.6","18.7","77","2.8","309","5.3","296","0.0"
"22","1014.7","18.5","78","1.6","316","5.7","326","0.0"
"23","1014.6","17.6","81","3.1","333","5.3","338","0.0"
"24","1014.1","17.2","83","2.7","328","5.2","347","0.0"
