"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","29.3","75","1.8","75","3.3","121","0.0"
"02","1006.1","28.8","77","1.3","95","3.4","105","0.0"
"03","1005.5","29.1","77","0.0","0","2.9","102","0.0"
"04","1005.6","29.5","76","0.0","0","0.8","72","0.0"
"05","1006.0","29.2","76","0.0","0","1.1","129","0.0"
"06","1006.5","29.2","77","0.0","0","1.6","77","0.0"
"07","1007.1","29.0","78","1.2","51","2.8","39","0.0"
"08","/","/","/","/","/","2.2","49","0.0"
"09","1008.0","31.6","68","0.0","0","1.2","107","0.0"
"10","1008.0","30.6","71","1.9","289","4.2","296","&"
"11","1007.6","30.6","73","3.4","301","5.5","276","0.0"
"12","1007.1","30.7","74","3.9","283","6.7","292","0.0"
"13","1006.5","30.7","74","4.0","290","6.9","299","0.0"
"14","1005.8","30.7","73","4.3","293","7.1","290","0.0"
"15","1005.3","30.6","75","2.8","297","6.5","266","0.0"
"16","1005.0","30.7","74","3.7","312","6.4","298","0.0"
"17","1005.0","30.6","73","2.7","302","6.5","276","0.0"
"18","1005.1","30.4","77","2.7","296","5.8","310","0.0"
"19","1005.7","30.5","78","1.6","290","5.5","303","0.0"
"20","1006.2","30.3","80","1.7","298","3.7","304","0.0"
"21","1006.8","30.5","79","1.5","299","3.7","298","0.0"
"22","1007.0","30.6","80","0.0","0","2.5","301","0.0"
"23","1007.0","30.6","81","0.0","0","0.3","289","0.0"
"24","1006.6","30.6","78","0.0","0","0.0","0","0.0"
