"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","18.8","88","1.5","327","3.2","338","0.0"
"02","1013.7","18.5","89","2.4","326","4.3","336","0.0"
"03","1013.9","18.3","90","1.9","334","4.5","332","0.0"
"04","1013.7","18.5","89","1.5","350","4.5","357","0.0"
"05","1013.7","18.7","88","0.8","351","3.8","336","0.0"
"06","1013.7","19.2","87","1.4","49","2.8","65","0.0"
"07","1014.5","18.9","88","0.6","4","3.4","280","0.0"
"08","1015.0","19.8","84","0.7","303","2.7","338","0.0"
"09","1015.5","20.8","81","1.3","289","2.3","304","0.0"
"10","1015.2","22.1","75","2.2","300","4.3","307","0.0"
"11","1014.6","23.9","69","3.3","304","5.3","300","0.0"
"12","1013.9","24.5","68","2.8","291","5.0","306","0.0"
"13","1013.1","23.8","72","3.3","290","5.7","298","0.0"
"14","1012.7","24.0","74","2.7","312","5.4","304","0.0"
"15","1012.2","24.4","73","2.7","285","4.9","319","0.0"
"16","1012.1","23.5","76","3.0","298","5.7","309","0.0"
"17","1012.2","23.0","80","3.0","280","4.9","302","0.0"
"18","1012.6","22.3","83","2.7","302","5.0","302","0.0"
"19","1012.9","22.2","84","1.0","268","3.6","272","0.0"
"20","1013.3","21.8","86","1.1","279","2.3","279","0.0"
"21","1013.5","21.9","86","1.1","297","2.3","282","0.0"
"22","1013.4","21.8","85","0.9","341","1.9","353","0.0"
"23","1013.1","21.9","84","1.0","306","2.9","332","0.0"
"24","1012.9","21.7","83","1.5","325","3.6","333","0.0"
