"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","24.1","74","0.3","9","1.1","145","0.0"
"02","1012.1","23.8","76","0.9","53","2.1","40","0.0"
"03","1011.9","23.3","78","0.8","111","1.7","58","0.0"
"04","1012.0","22.9","79","0.9","139","1.4","103","0.0"
"05","1012.2","22.7","80","0.6","47","1.4","118","0.0"
"06","1012.6","22.1","83","0.6","296","1.4","353","0.0"
"07","1013.3","22.9","77","1.1","32","2.8","14","0.0"
"08","1014.1","24.8","70","1.3","342","2.9","326","0.0"
"09","1014.4","26.0","65","1.3","337","3.5","25","0.0"
"10","1014.5","26.9","59","0.7","307","2.7","274","0.0"
"11","1014.0","27.2","50","1.9","290","3.4","304","0.0"
"12","1013.2","26.3","61","2.4","277","5.4","315","0.0"
"13","1012.4","25.7","65","3.4","287","6.0","300","0.0"
"14","1011.9","25.7","64","3.2","293","6.7","313","0.0"
"15","1011.7","26.6","54","3.0","300","5.0","300","0.0"
"16","1012.0","25.6","65","2.4","296","5.9","304","0.0"
"17","1012.5","25.4","76","2.9","313","5.3","302","0.0"
"18","1012.9","25.6","73","1.9","309","5.2","330","0.0"
"19","1013.7","25.3","69","2.1","321","4.0","304","0.0"
"20","1013.9","25.2","66","1.5","324","4.2","340","0.0"
"21","1014.3","25.1","59","1.3","342","3.2","339","0.0"
"22","1014.4","24.6","59","0.6","353","1.5","306","0.0"
"23","1014.3","24.3","62","1.1","335","3.1","341","0.0"
"24","1014.0","23.7","67","1.0","328","2.6","325","0.0"
