"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","25.8","92","0.9","113","4.6","127","0.0"
"02","1002.2","26.3","87","1.1","159","3.1","94","0.0"
"03","1001.7","26.2","90","0.6","149","2.5","157","1.0"
"04","1001.4","25.7","93","0.9","117","2.2","123","1.5"
"05","1001.5","26.1","90","1.0","160","2.3","107","0.0"
"06","1001.7","26.1","88","1.4","125","3.3","130","0.0"
"07","1002.0","26.4","86","1.0","132","3.1","95","0.0"
"08","1002.7","26.0","91","0.5","142","2.4","111","4.0"
"09","1002.9","26.2","92","2.5","143","3.8","168","1.0"
"10","1003.2","26.8","90","1.2","101","4.7","158","1.5"
"11","1003.6","25.6","92","0.4","309","5.1","268","5.0"
"12","1003.3","26.3","92","0.3","76","1.8","56","3.0"
"13","1002.8","26.8","91","1.3","125","2.6","108","1.5"
"14","1002.7","26.3","93","2.4","111","5.0","101","4.5"
"15","1002.8","26.3","90","1.3","176","4.4","119","1.0"
"16","1002.5","25.8","93","2.3","146","4.5","172","2.5"
"17","1002.9","26.1","91","2.5","149","5.8","126","0.5"
"18","1003.2","25.9","91","1.9","135","4.6","170","0.0"
"19","1003.4","25.8","90","2.3","133","5.7","105","0.5"
"20","1004.8","25.4","91","3.1","243","7.8","246","2.0"
"21","1004.8","24.1","94","1.9","128","8.0","221","5.0"
"22","1005.2","24.7","91","1.2","132","4.1","127","0.0"
"23","1005.5","24.9","90","3.2","115","5.3","125","1.0"
"24","1005.2","24.8","91","3.8","129","6.3","146","1.5"
