"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","29.5","73","0.6","149","2.7","148","0.0"
"02","1004.1","29.0","78","0.3","304","1.8","248","0.0"
"03","1003.8","28.7","79","0.6","331","2.1","99","0.0"
"04","1003.4","28.7","81","0.8","116","2.4","61","0.0"
"05","1003.4","28.5","82","0.3","257","1.0","134","0.0"
"06","1003.5","28.7","78","0.7","63","3.1","104","0.0"
"07","1003.3","29.3","75","0.6","149","2.0","131","0.0"
"08","1003.8","29.9","76","1.8","136","5.3","156","0.0"
"09","1004.0","31.1","67","1.9","155","5.6","129","0.0"
"10","1004.7","31.2","71","3.0","171","7.8","144","0.0"
"11","1004.9","30.9","72","3.4","150","8.4","140","0.0"
"12","1004.5","31.0","70","3.8","152","7.4","154","0.0"
"13","1003.9","31.4","69","3.2","187","7.9","143","0.0"
"14","1003.5","31.5","72","2.3","205","7.0","161","0.0"
"15","1002.9","31.3","72","3.9","261","7.3","212","0.0"
"16","1002.9","31.8","69","1.9","235","6.3","217","0.0"
"17","1002.9","30.7","74","1.9","234","6.0","214","0.0"
"18","1003.5","30.0","78","2.6","257","5.8","210","0.0"
"19","1004.2","29.7","78","1.7","225","3.9","270","0.0"
"20","1004.6","29.7","79","1.2","250","3.5","239","0.0"
"21","1004.8","29.5","80","1.2","223","2.3","218","0.0"
"22","1005.0","29.4","78","0.4","171","2.8","265","0.0"
"23","1004.9","29.4","80","1.4","209","2.2","204","0.0"
"24","1004.5","29.5","76","1.0","169","2.2","208","0.0"
