"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","27.1","86","0.3","279","1.7","357","0.0"
"02","1005.9","27.0","85","0.4","272","1.5","348","0.0"
"03","1005.6","26.8","88","0.5","44","1.6","73","0.0"
"04","1005.8","26.5","87","0.3","349","1.3","345","0.0"
"05","1006.2","26.3","85","0.6","339","0.9","360","0.0"
"06","1006.8","26.3","86","0.6","291","1.6","269","0.0"
"07","1007.2","27.6","82","1.5","332","3.1","340","0.0"
"08","1007.6","28.0","75","3.2","309","5.6","300","0.0"
"09","1007.9","28.8","69","3.1","307","5.7","328","0.0"
"10","1008.1","28.9","72","3.4","298","5.6","295","0.0"
"11","1007.8","28.8","71","4.1","299","6.2","271","0.0"
"12","1007.4","28.7","72","4.9","282","7.4","277","0.0"
"13","1006.6","28.6","74","4.8","290","8.6","307","0.0"
"14","1005.8","28.3","74","5.3","289","8.5","305","0.0"
"15","1005.5","28.2","74","5.5","286","8.6","286","0.0"
"16","1005.3","28.2","75","4.4","287","8.7","306","0.0"
"17","1005.3","27.9","77","5.3","293","8.4","283","0.0"
"18","1005.8","27.4","82","4.5","292","8.2","288","0.0"
"19","1006.2","26.8","84","3.7","295","7.3","290","0.0"
"20","1006.9","26.8","86","3.1","307","7.0","296","0.0"
"21","1007.6","26.7","88","2.4","310","6.8","296","0.0"
"22","1007.9","26.7","88","0.5","241","3.7","329","0.0"
"23","1008.1","26.4","89","0.6","283","2.4","265","0.0"
"24","1008.0","26.4","89","0.6","293","2.8","280","0.0"
