"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","29.0","84","0.3","14","1.6","264","0.0"
"02","1003.6","29.1","80","0.4","51","2.4","59","0.0"
"03","1003.6","29.0","81","1.0","53","2.1","35","0.0"
"04","1003.3","29.0","81","0.5","83","2.1","63","0.0"
"05","1003.5","28.5","82","0.6","33","1.6","44","0.0"
"06","1003.7","28.5","82","1.1","24","1.9","43","0.0"
"07","1003.7","30.3","74","0.9","15","2.7","32","0.0"
"08","1003.6","30.6","73","2.1","346","3.6","340","0.0"
"09","1003.7","31.1","73","2.6","305","4.8","312","0.0"
"10","1003.7","31.3","68","3.4","293","5.6","307","0.0"
"11","1003.7","30.9","74","4.4","286","6.9","306","0.0"
"12","1003.5","30.7","73","5.1","296","7.9","285","0.0"
"13","1002.8","31.0","75","4.3","291","7.9","278","0.0"
"14","1002.3","31.1","73","4.6","292","7.6","303","0.0"
"15","1001.6","31.7","70","3.0","274","8.3","306","0.0"
"16","1001.1","31.2","71","3.5","275","6.4","312","0.0"
"17","1001.0","31.9","69","3.2","274","5.7","291","0.0"
"18","1001.2","30.9","73","2.7","235","5.9","265","0.0"
"19","1001.8","30.0","77","1.9","244","4.3","264","0.0"
"20","1002.4","29.7","79","2.0","261","3.9","264","0.0"
"21","1003.0","29.6","80","1.3","252","2.7","294","0.0"
"22","1003.5","29.6","80","1.9","195","2.8","186","0.0"
"23","1003.8","29.6","81","1.3","256","2.7","197","0.0"
"24","1003.4","29.5","80","1.3","229","2.3","262","0.0"
