"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.5","16.8","85","0.8","338","1.9","338","0.0"
"02","1015.4","16.5","86","0.9","321","1.5","335","0.0"
"03","1015.2","16.2","85","1.2","292","2.3","17","0.0"
"04","1014.9","16.1","87","0.6","280","1.7","344","0.0"
"05","1015.1","16.4","82","1.0","33","1.9","317","0.0"
"06","1015.5","16.8","78","0.3","309","2.0","41","0.0"
"07","1016.0","16.8","77","0.4","76","1.9","6","0.0"
"08","1016.7","20.1","65","0.4","20","1.0","75","0.0"
"09","1017.2","20.9","59","1.7","14","4.3","26","0.0"
"10","1017.0","22.3","54","2.1","5","4.2","31","0.0"
"11","1016.6","23.5","51","2.2","309","4.5","296","0.0"
"12","1015.6","23.2","54","3.1","289","5.9","322","0.0"
"13","1014.6","23.7","53","3.5","293","5.9","313","0.0"
"14","1013.9","23.3","63","4.0","293","7.2","306","0.0"
"15","1013.8","23.2","63","4.2","302","8.5","323","0.0"
"16","1014.2","22.4","65","4.2","314","9.3","303","0.0"
"17","1014.6","21.9","61","3.2","307","8.3","326","0.0"
"18","1015.2","21.2","64","1.2","295","4.7","308","0.0"
"19","1015.7","20.9","66","1.1","286","2.0","307","0.0"
"20","1015.9","20.1","71","2.5","326","4.6","297","0.0"
"21","1016.0","19.2","75","1.5","321","3.7","334","0.0"
"22","1016.2","18.7","76","1.3","326","2.4","352","0.0"
"23","1016.3","18.3","78","1.4","332","3.7","319","0.0"
"24","1016.2","17.7","81","2.3","320","4.6","310","0.0"
