"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","27.9","75","1.2","214","1.9","126","0.0"
"02","1008.7","27.8","75","0.2","0","2.3","232","0.0"
"03","1008.6","27.6","77","1.9","250","3.1","256","0.0"
"04","1008.4","27.6","78","0.9","293","3.0","291","0.0"
"05","1008.4","27.9","76","0.0","0","2.1","310","0.0"
"06","1009.0","27.4","82","1.0","53","2.1","48","0.0"
"07","1009.8","27.5","81","0.2","0","2.1","16","0.0"
"08","1010.1","27.9","78","0.7","62","3.4","56","0.0"
"09","1010.8","28.3","76","2.4","357","4.0","355","0.0"
"10","1010.8","28.8","74","2.0","300","4.4","279","0.0"
"11","1010.1","29.6","65","1.9","282","4.8","275","0.0"
"12","1009.4","29.0","71","3.1","288","6.4","266","0.0"
"13","1008.8","28.6","73","3.5","288","6.6","268","0.0"
"14","1007.9","28.5","73","3.3","303","6.8","299","0.0"
"15","1007.7","28.2","75","3.7","297","7.7","289","0.0"
"16","1007.8","27.7","77","3.7","303","7.8","296","0.0"
"17","1008.1","27.6","78","2.8","313","7.6","322","0.0"
"18","1008.5","27.6","78","1.9","304","5.8","325","0.0"
"19","1009.3","27.8","76","1.7","300","3.9","290","0.0"
"20","1009.8","27.2","80","2.4","294","4.5","299","0.0"
"21","1010.0","27.3","79","1.1","262","3.5","293","0.0"
"22","1010.2","27.1","80","1.0","329","2.6","295","0.0"
"23","1010.1","26.5","80","1.5","347","3.2","347","0.0"
"24","1010.0","26.3","79","1.0","2","2.5","349","0.0"
