"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","21.5","77","1.8","347","3.6","328","0.0"
"02","1014.1","21.2","78","2.0","338","4.7","326","0.0"
"03","1013.7","21.0","79","1.2","3","3.7","349","0.0"
"04","1014.2","20.7","79","3.2","314","5.0","316","0.0"
"05","1014.3","20.6","79","2.3","333","4.0","330","0.0"
"06","1014.6","20.6","78","1.8","324","4.5","9","0.0"
"07","1015.1","20.9","76","1.2","306","3.2","332","0.0"
"08","1015.6","21.4","76","2.5","331","4.6","344","0.0"
"09","1015.8","22.1","74","0.9","330","5.2","299","0.0"
"10","1015.8","22.6","72","2.2","307","4.1","292","0.0"
"11","1015.4","23.5","70","2.6","323","5.6","309","0.0"
"12","1014.5","23.5","70","3.7","325","5.7","307","0.0"
"13","1013.6","23.7","69","4.1","328","5.7","331","0.0"
"14","1013.1","25.2","65","3.0","330","5.0","327","0.0"
"15","1012.8","24.5","69","3.3","294","6.0","279","0.0"
"16","1012.9","24.6","65","2.9","337","5.6","298","0.0"
"17","1013.2","23.8","65","3.0","339","5.3","332","0.0"
"18","1013.4","23.0","67","3.1","327","5.6","347","0.0"
"19","1014.0","21.8","70","3.2","323","5.8","345","0.0"
"20","1014.7","20.6","72","2.3","339","7.1","329","0.0"
"21","1015.0","20.3","71","2.9","315","5.2","338","0.0"
"22","1015.2","19.5","74","3.3","325","6.1","315","0.0"
"23","1014.7","19.1","73","2.9","329","5.4","326","0.0"
"24","1014.7","18.9","72","3.2","325","6.6","321","0.0"
