"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","29.0","80","0.8","226","2.0","208","0.0"
"02","1003.3","28.7","82","0.4","284","1.7","214","0.0"
"03","1002.9","28.6","84","0.5","312","1.7","177","0.0"
"04","1002.8","28.5","82","0.6","89","1.5","85","0.0"
"05","1003.1","28.1","81","1.2","89","2.4","59","0.0"
"06","1003.5","28.7","77","1.3","89","2.5","82","0.0"
"07","1004.1","30.1","73","0.9","116","2.8","96","0.0"
"08","1004.3","30.8","67","1.7","141","2.9","108","0.0"
"09","1004.5","32.1","59","1.5","218","3.6","137","0.0"
"10","1004.4","32.8","54","2.0","186","4.0","139","0.0"
"11","1004.3","32.4","61","2.5","200","4.9","205","0.0"
"12","1004.0","32.7","58","2.4","241","5.3","214","0.0"
"13","1003.6","31.2","67","3.7","246","6.7","218","0.0"
"14","1002.9","31.4","65","3.6","258","6.3","267","0.0"
"15","1002.5","31.4","71","2.8","254","6.2","254","0.0"
"16","1001.8","30.9","74","2.8","268","5.8","246","0.0"
"17","1001.9","30.8","74","2.8","260","5.2","257","0.0"
"18","1002.4","29.8","79","1.9","268","4.5","252","0.0"
"19","1002.9","29.3","81","1.9","249","3.1","262","0.0"
"20","1003.4","29.3","80","1.8","258","2.9","266","0.0"
"21","1003.8","29.0","83","1.9","255","3.2","261","0.0"
"22","1004.3","29.1","82","1.1","258","2.7","238","0.0"
"23","1004.3","29.0","83","1.4","233","2.3","220","0.0"
"24","1003.9","28.9","84","1.7","256","3.1","233","0.0"
