"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","26.8","94","1.4","150","3.8","153","0.5"
"02","1004.2","26.5","94","0.7","131","4.7","120","1.5"
"03","1004.1","26.2","95","1.4","128","4.3","111","0.5"
"04","1004.2","26.6","92","1.0","150","3.9","149","0.0"
"05","1004.0","26.8","93","1.2","103","3.4","111","0.0"
"06","1004.1","27.2","93","0.9","118","3.0","107","0.0"
"07","1004.9","27.8","92","1.4","111","3.6","147","0.0"
"08","1005.2","28.2","90","0.9","103","2.9","104","0.0"
"09","1005.1","28.4","89","0.7","151","3.2","159","0.0"
"10","1005.0","28.4","88","3.3","154","5.6","140","0.0"
"11","1005.4","28.1","90","1.6","278","5.4","127","0.5"
"12","1005.1","26.5","90","0.4","235","4.5","263","34.5"
"13","1004.4","27.2","94","1.1","219","3.7","212","11.0"
"14","1003.9","27.9","92","1.7","148","6.3","144","0.0"
"15","1003.4","26.7","93","2.9","212","8.1","260","11.0"
"16","1003.4","28.0","93","2.6","142","4.6","206","0.5"
"17","1003.7","26.6","92","0.7","163","8.6","238","30.0"
"18","1004.0","26.1","91","4.0","206","11.0","283","37.5"
"19","1004.5","26.4","90","1.2","148","9.9","205","15.0"
"20","1005.0","26.5","91","1.5","129","3.9","124","6.0"
"21","1005.6","26.2","90","2.9","111","5.7","117","0.5"
"22","1005.6","26.1","94","1.9","114","5.2","109","1.5"
"23","1005.7","26.2","92","1.3","132","3.7","132","4.5"
"24","1005.7","26.3","93","2.1","114","4.4","134","0.0"
