"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","26.2","90","0.7","83","3.2","100","0.0"
"02","1002.6","26.3","89","0.9","80","3.2","105","0.0"
"03","1002.7","26.3","89","1.2","127","2.8","94","0.0"
"04","1002.4","26.6","88","1.8","107","3.2","99","0.0"
"05","1002.4","26.3","89","1.4","68","3.2","109","0.0"
"06","1002.8","26.7","87","0.9","94","3.4","104","0.0"
"07","1003.2","27.7","82","2.1","104","3.6","114","0.0"
"08","1003.5","29.0","76","2.0","152","4.6","150","0.0"
"09","1003.6","30.3","70","2.6","142","5.3","152","0.0"
"10","1003.6","30.7","70","3.6","145","6.7","143","0.0"
"11","1003.6","30.0","71","5.6","157","11.0","151","0.0"
"12","1003.3","30.9","71","2.4","190","11.1","137","0.0"
"13","1003.2","30.4","71","3.9","154","9.9","217","0.0"
"14","1003.2","30.8","68","2.7","194","12.2","150","0.0"
"15","1003.4","30.6","72","3.6","211","9.4","246","0.0"
"16","1002.9","30.7","69","3.0","150","9.0","141","0.0"
"17","1003.1","30.8","71","2.6","164","8.6","141","0.0"
"18","1003.6","28.9","80","1.4","236","7.0","240","0.0"
"19","1004.1","29.2","81","1.1","161","5.6","144","0.0"
"20","1004.8","27.9","90","0.8","116","5.8","199","2.5"
"21","1005.5","28.5","87","1.0","150","2.7","165","0.0"
"22","1005.9","28.3","87","1.1","259","3.3","105","0.0"
"23","1005.6","28.0","84","0.6","220","4.1","238","0.0"
"24","1005.1","28.2","84","1.1","112","2.0","234","0.0"
