"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","22.5","79","0.0","0","0.0","0","0.0"
"02","1011.1","22.2","78","1.3","45","2.3","39","0.0"
"03","1010.6","22.1","79","0.0","0","2.0","59","0.0"
"04","1010.5","21.1","78","0.5","25","1.5","71","0.0"
"05","1011.0","20.8","72","0.4","52","2.4","31","0.0"
"06","1011.5","20.8","72","1.4","67","2.6","56","0.0"
"07","1011.7","22.2","72","0.0","0","2.2","155","0.0"
"08","1012.1","24.5","67","0.1","0","1.6","108","0.0"
"09","1012.3","26.4","55","0.2","0","1.3","94","0.0"
"10","1012.1","26.8","51","1.5","5","3.9","29","0.0"
"11","1011.3","27.4","52","2.4","306","4.2","348","0.0"
"12","1010.5","26.4","64","3.1","299","5.2","278","0.0"
"13","1009.5","26.4","68","4.2","292","6.8","298","0.0"
"14","1009.0","25.9","73","4.3","294","7.5","288","&"
"15","1008.7","26.0","70","3.5","292","6.7","288","0.0"
"16","1008.6","26.3","70","3.0","307","5.7","298","0.0"
"17","1009.0","25.9","69","3.7","316","6.4","339","0.0"
"18","1009.5","25.3","72","2.3","327","5.2","319","0.0"
"19","1010.2","24.7","70","2.1","330","4.9","333","0.0"
"20","1011.0","24.8","70","0.0","0","3.2","328","0.0"
"21","1011.3","24.5","70","0.8","44","1.4","55","0.0"
"22","1011.0","23.8","73","1.6","340","2.5","337","0.0"
"23","1011.0","23.5","75","0.0","0","2.3","332","0.0"
"24","1010.5","23.3","79","0.0","0","0.3","352","0.0"
