"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","27.1","83","1.0","319","3.0","66","0.0"
"02","1004.9","27.0","82","0.6","24","2.4","57","0.0"
"03","1004.7","26.9","80","0.8","10","2.3","63","0.0"
"04","1005.2","26.8","81","0.2","0","1.5","4","0.0"
"05","1005.3","26.8","82","0.8","47","1.8","34","0.0"
"06","1006.1","26.8","82","0.2","0","1.5","28","0.0"
"07","1006.4","27.5","79","0.3","49","2.0","11","0.0"
"08","1006.8","28.4","74","1.4","319","2.3","343","0.0"
"09","1006.9","28.3","74","2.8","302","4.1","307","0.0"
"10","1006.6","28.9","75","3.5","302","6.0","301","0.0"
"11","1005.9","31.2","66","2.7","295","4.5","302","0.0"
"12","1006.0","31.3","61","4.1","295","6.9","306","0.0"
"13","1005.3","30.8","69","3.0","268","6.4","289","0.0"
"14","1005.0","31.0","64","4.0","292","6.6","295","0.0"
"15","1005.0","29.7","73","3.5","286","6.4","278","0.0"
"16","1005.0","29.7","71","2.8","275","5.3","264","0.0"
"17","1005.4","27.9","80","2.0","217","6.5","202","0.0"
"18","1005.2","27.6","80","1.2","279","3.9","237","0.0"
"19","1004.7","27.9","80","1.2","336","2.1","332","0.0"
"20","1004.8","27.9","81","1.0","273","2.1","288","0.0"
"21","1005.6","27.7","83","0.9","265","3.7","282","0.0"
"22","1005.9","27.8","82","1.4","302","2.7","302","0.0"
"23","1005.7","27.8","83","0.7","359","3.4","310","0.0"
"24","1005.6","27.7","84","1.2","291","1.6","292","0.0"
