"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","30.1","80","0.3","55","1.4","61","0.0"
"02","1004.9","29.4","82","0.9","84","2.5","63","0.0"
"03","1004.5","29.3","80","0.8","100","2.9","99","0.0"
"04","1004.3","29.7","79","0.1","0","1.6","133","0.0"
"05","1004.5","29.4","83","0.6","86","1.7","116","0.0"
"06","1004.8","29.2","85","0.7","68","1.6","63","0.0"
"07","1005.3","30.4","77","0.1","0","2.3","104","0.0"
"08","1006.2","30.7","76","1.7","349","3.4","2","0.0"
"09","1006.6","30.9","74","2.1","356","4.6","355","0.0"
"10","1006.8","30.6","79","2.8","309","6.4","295","0.0"
"11","1006.5","30.7","80","3.5","297","6.3","287","0.0"
"12","1006.0","30.6","78","3.0","294","6.6","327","0.0"
"13","1005.2","30.6","82","3.5","303","6.4","326","0.0"
"14","/","/","/","/","/","6.2","339","0.0"
"15","1003.7","30.6","79","3.6","302","6.6","323","0.0"
"16","1003.4","30.6","79","3.4","295","7.1","296","0.0"
"17","1003.7","30.6","77","2.5","301","6.1","301","0.0"
"18","1003.9","30.5","78","2.2","295","4.9","294","0.0"
"19","1004.6","30.7","76","2.1","306","5.3","299","0.0"
"20","1005.2","30.5","78","2.3","289","4.9","306","0.0"
"21","1005.9","30.6","77","0.8","247","3.6","273","0.0"
"22","1006.1","30.5","79","1.5","239","2.7","256","0.0"
"23","1006.0","30.5","78","1.4","255","2.8","268","0.0"
"24","1006.0","30.6","76","0.0","0","2.2","257","0.0"
