"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","27.6","80","2.0","344","2.8","343","0.0"
"02","1011.1","26.9","85","0.6","336","2.5","333","0.0"
"03","1011.0","26.7","87","0.5","321","2.2","334","0.0"
"04","1011.0","25.7","89","2.2","332","3.5","338","0.0"
"05","1011.1","25.7","87","1.2","340","3.9","360","0.0"
"06","1011.7","25.4","88","0.4","35","3.0","1","0.0"
"07","/","/","/","/","/","1.7","353","0.0"
"08","1012.7","26.7","83","0.8","31","3.6","34","0.0"
"09","1013.2","29.0","74","0.0","0","2.6","1","0.0"
"10","1013.2","28.6","76","1.8","294","3.9","301","0.0"
"11","1012.6","28.3","78","2.4","296","5.6","266","0.0"
"12","1011.7","28.1","79","3.4","297","6.1","298","0.0"
"13","1011.0","28.2","78","3.4","293","6.4","306","0.0"
"14","1010.5","28.8","76","1.7","261","5.5","281","0.0"
"15","1010.0","28.4","77","2.2","275","5.2","275","0.0"
"16","1010.1","28.8","77","1.8","264","4.6","288","0.0"
"17","1010.7","28.6","77","3.1","326","4.7","330","0.0"
"18","1011.1","28.0","84","1.9","297","5.7","313","0.0"
"19","1011.8","28.3","73","1.9","337","5.3","13","0.0"
"20","1012.8","27.6","75","2.0","347","4.1","350","0.0"
"21","1013.1","26.9","78","2.2","315","4.3","311","0.0"
"22","1013.3","26.1","80","2.2","327","5.3","338","&"
"23","1013.5","25.8","84","1.8","350","4.0","343","0.0"
"24","1013.1","25.4","85","1.7","8","3.8","5","0.0"
