"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","19.3","71","1.1","45","2.6","21","0.0"
"02","1013.5","19.0","73","1.5","329","3.1","315","0.0"
"03","1013.2","18.6","78","2.5","349","4.8","339","0.0"
"04","1012.7","18.5","79","0.8","45","4.2","349","0.0"
"05","1012.7","18.6","78","1.1","202","1.7","249","0.0"
"06","1013.1","18.6","77","0.8","4","1.4","262","0.0"
"07","1014.2","18.7","78","0.4","330","1.6","308","0.0"
"08","1015.1","18.9","79","1.2","352","3.4","343","0.0"
"09","1015.7","19.1","79","1.9","339","3.3","330","0.0"
"10","1015.8","19.7","76","1.2","327","2.2","31","0.0"
"11","1015.1","21.0","69","1.3","52","3.0","55","0.0"
"12","1013.3","24.7","44","1.7","64","4.8","54","0.0"
"13","1011.9","26.0","40","1.6","31","5.2","24","0.0"
"14","1010.5","25.0","47","3.4","286","5.1","303","0.0"
"15","1010.0","24.4","54","3.5","262","6.9","267","0.0"
"16","1010.5","23.8","58","4.5","277","7.4","280","0.0"
"17","1010.9","23.5","61","3.2","271","7.3","269","0.0"
"18","1011.5","22.8","64","2.4","282","5.4","268","0.0"
"19","1012.0","22.6","62","2.2","284","4.3","268","0.0"
"20","1012.4","22.2","71","2.2","288","4.1","297","0.0"
"21","1012.7","21.8","77","1.9","294","4.7","291","0.0"
"22","1012.7","21.1","75","1.3","351","3.2","335","0.0"
"23","1012.5","20.7","77","0.5","322","2.0","345","0.0"
"24","1012.4","20.5","78","0.2","0","0.9","327","0.0"
