"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","28.8","83","0.7","271","1.7","250","0.0"
"02","1004.2","28.8","84","0.6","307","1.2","291","0.0"
"03","1004.1","28.7","86","0.3","339","2.6","254","0.0"
"04","1004.1","28.5","87","1.4","9","2.8","28","0.0"
"05","1004.0","28.1","88","0.7","46","2.8","40","0.0"
"06","1004.2","28.2","87","0.9","46","3.0","39","0.0"
"07","1004.3","30.0","79","1.2","49","2.7","38","0.0"
"08","1004.4","29.7","78","1.9","314","3.2","50","0.0"
"09","1004.2","30.3","75","3.0","289","4.7","280","0.0"
"10","1004.1","30.6","75","3.3","293","6.4","282","0.0"
"11","1003.7","30.8","76","3.3","296","6.6","274","0.0"
"12","1003.4","30.4","74","4.7","296","7.9","310","0.0"
"13","1003.3","30.5","76","4.8","293","8.6","278","0.0"
"14","1002.8","30.6","75","5.7","297","9.0","305","0.0"
"15","1002.2","30.3","76","6.4","296","11.4","303","0.0"
"16","1002.2","30.9","74","4.5","300","9.7","281","0.0"
"17","1002.5","30.2","75","3.9","287","7.5","290","0.0"
"18","1002.7","30.0","77","3.2","288","7.7","280","0.0"
"19","1002.9","29.6","78","2.2","304","5.5","285","0.0"
"20","1003.6","29.5","78","1.7","331","4.0","347","0.0"
"21","1004.2","29.6","76","1.1","318","2.9","333","0.0"
"22","1004.3","29.4","78","0.6","260","1.6","337","0.0"
"23","1004.3","29.4","78","0.4","295","1.5","270","0.0"
"24","1004.2","29.1","80","1.0","275","1.3","292","0.0"
