"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","22.2","76","0.8","360","2.2","9","0.0"
"02","1014.1","20.8","78","0.9","21","3.1","355","0.0"
"03","1013.8","21.2","77","0.0","0","2.0","41","0.0"
"04","1013.8","20.8","77","1.1","291","1.6","61","0.0"
"05","1014.0","20.5","80","0.1","0","1.6","310","0.0"
"06","1014.7","20.3","80","1.0","3","2.2","345","0.0"
"07","1015.5","20.4","81","0.8","57","1.9","5","0.0"
"08","/","/","/","/","/","2.6","47","0.0"
"09","1016.3","25.1","65","0.4","76","2.4","49","0.0"
"10","1016.4","24.6","69","2.4","297","5.1","294","0.0"
"11","1015.8","24.3","74","3.1","292","5.7","323","0.0"
"12","1015.2","24.8","74","3.1","307","5.9","294","0.0"
"13","1014.2","25.4","70","3.1","295","5.5","300","0.0"
"14","1013.6","25.6","70","2.7","299","6.4","289","0.0"
"15","1013.3","25.4","72","2.7","293","6.0","304","0.0"
"16","1013.3","25.2","74","2.6","305","5.4","307","0.0"
"17","1013.8","24.9","74","2.9","292","5.6","285","&"
"18","1014.3","25.0","74","1.9","303","4.7","315","0.0"
"19","1015.0","24.9","74","1.3","359","3.6","354","0.0"
"20","1015.3","24.7","75","0.5","349","2.1","354","0.0"
"21","1015.3","24.5","76","0.5","328","1.7","335","0.0"
"22","1015.5","24.4","77","0.0","0","1.8","344","0.0"
"23","1015.6","24.3","77","0.0","0","0.0","0","0.0"
"24","1015.5","23.8","78","0.0","0","1.9","46","0.0"
