"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","17.5","80","0.8","2","2.0","2","0.0"
"02","1015.9","17.1","82","0.6","297","1.4","346","0.0"
"03","1015.7","16.8","84","1.1","319","2.4","301","0.0"
"04","1015.6","16.7","84","0.5","334","2.1","320","0.0"
"05","1015.7","16.4","86","1.2","7","2.1","356","0.0"
"06","1016.1","16.4","86","0.3","39","1.5","21","0.0"
"07","1016.4","16.6","86","0.1","0","1.4","332","0.0"
"08","1016.7","19.4","75","0.2","0","1.1","72","0.0"
"09","1016.5","22.9","62","0.5","62","1.0","169","0.0"
"10","1016.4","22.4","62","1.6","306","4.4","307","0.0"
"11","1015.8","22.6","64","2.9","290","5.3","283","0.0"
"12","1015.2","22.5","61","3.1","289","5.0","306","0.0"
"13","1014.0","22.2","68","4.0","278","6.6","279","0.0"
"14","1013.2","23.1","64","3.1","281","6.7","268","0.0"
"15","1012.8","22.5","69","4.0","272","6.6","261","0.0"
"16","1012.9","22.8","69","2.8","279","6.6","281","0.0"
"17","1013.3","22.3","70","3.1","288","5.5","292","0.0"
"18","1013.6","21.8","72","3.4","296","5.4","292","0.0"
"19","1013.9","21.6","73","2.5","291","4.1","306","0.0"
"20","1014.6","21.5","75","1.7","289","3.9","307","0.0"
"21","1014.9","20.5","81","1.8","352","3.4","340","0.0"
"22","1015.1","20.3","81","2.2","328","3.2","335","0.0"
"23","1014.9","19.7","82","2.3","328","3.8","328","0.0"
"24","1014.7","19.6","82","0.8","357","3.6","332","0.0"
