"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","25.2","76","2.2","136","5.7","163","0.0"
"02","1007.0","25.2","78","1.7","129","4.6","88","0.0"
"03","1006.8","25.0","80","1.3","124","6.9","163","0.0"
"04","1006.7","24.6","81","1.7","111","2.9","106","0.0"
"05","1007.1","24.3","83","1.5","115","3.4","98","0.0"
"06","1007.3","23.8","84","1.6","118","2.5","122","0.0"
"07","1007.9","23.7","83","0.9","121","2.2","127","0.0"
"08","1008.4","25.7","74","0.9","127","1.7","129","0.0"
"09","1008.3","26.8","72","1.8","114","3.3","127","0.0"
"10","1008.1","28.3","63","1.1","81","4.1","125","0.0"
"11","1007.7","28.5","61","1.7","168","5.1","307","0.0"
"12","1006.7","28.9","53","2.8","298","5.1","303","0.0"
"13","1005.9","28.8","59","3.6","290","6.3","302","0.0"
"14","1004.8","28.7","55","3.9","301","6.4","305","0.0"
"15","1004.1","28.5","58","3.1","278","6.0","299","0.0"
"16","1003.7","28.6","60","2.2","145","4.9","261","0.0"
"17","1003.8","28.2","61","2.1","161","4.1","154","0.0"
"18","1004.3","27.0","66","0.7","261","3.3","229","0.0"
"19","1004.7","26.3","69","0.5","233","1.6","267","0.0"
"20","1005.3","26.1","69","0.5","291","1.1","266","0.0"
"21","1005.6","25.5","73","0.5","282","1.0","272","0.0"
"22","1005.7","25.3","76","0.4","287","1.4","277","0.0"
"23","1005.8","25.3","77","0.9","270","1.4","276","0.0"
"24","1005.7","25.2","76","0.2","0","1.4","276","0.0"
