"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","27.6","85","1.0","288","2.2","285","0.0"
"02","1004.5","27.6","85","0.5","338","2.4","288","0.0"
"03","1004.2","27.4","85","0.6","263","1.3","336","0.0"
"04","1004.4","27.4","85","0.5","242","1.0","250","0.0"
"05","1004.4","27.3","86","0.4","304","1.0","328","0.0"
"06","1004.7","27.6","82","0.9","79","1.7","71","0.0"
"07","1004.9","28.3","73","0.9","88","2.2","113","0.0"
"08","1005.2","28.5","74","1.0","239","1.5","246","0.0"
"09","1005.5","28.1","81","1.3","306","2.6","325","0.0"
"10","1005.2","29.5","70","1.8","50","3.8","54","0.0"
"11","1005.0","29.0","74","1.7","340","3.2","40","0.0"
"12","1004.6","29.2","72","1.1","335","3.5","300","0.0"
"13","1004.7","27.9","82","1.8","317","3.7","326","0.0"
"14","1004.0","27.5","83","1.2","50","3.2","336","0.0"
"15","1003.6","26.6","87","1.0","39","2.9","34","2.5"
"16","1003.1","26.1","86","0.9","37","2.4","18","2.0"
"17","1003.0","26.1","85","0.5","183","2.2","36","1.5"
"18","1002.4","26.2","80","2.5","146","4.0","113","0.5"
"19","1002.5","25.9","84","1.4","250","4.0","146","0.0"
"20","1003.1","25.4","90","1.0","323","2.4","338","0.5"
"21","1003.4","25.4","88","0.6","323","2.4","348","0.0"
"22","1003.3","25.3","89","0.4","301","2.4","339","0.0"
"23","1002.5","25.3","88","0.4","160","1.2","47","0.0"
"24","1002.0","25.9","86","0.9","128","1.3","32","0.0"
