"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","27.0","78","1.2","79","2.3","105","0.0"
"02","1011.8","26.8","77","0.6","76","2.8","79","0.0"
"03","1011.3","26.5","77","0.8","70","2.4","71","0.0"
"04","1011.2","26.5","78","0.1","0","1.5","360","0.0"
"05","1011.5","25.8","78","0.9","4","2.7","73","0.0"
"06","1011.8","25.8","80","0.0","0","1.9","63","0.0"
"07","1012.4","26.7","78","0.0","0","0.3","343","0.0"
"08","1012.7","27.8","72","1.2","115","2.4","119","0.0"
"09","1013.2","28.9","65","1.5","158","2.8","119","0.0"
"10","1013.0","30.2","58","1.4","301","2.5","308","0.0"
"11","1012.5","30.4","54","2.1","276","4.1","262","0.0"
"12","1012.0","30.0","64","2.7","249","4.9","245","0.0"
"13","1011.4","28.9","70","4.2","251","6.4","253","0.0"
"14","1010.8","28.7","72","2.6","276","6.4","285","0.0"
"15","1010.5","28.5","75","3.7","291","6.6","270","0.0"
"16","1010.4","28.1","76","3.1","294","5.8","296","0.0"
"17","1010.6","27.9","78","1.5","282","5.5","285","0.0"
"18","1011.1","27.6","78","2.0","276","4.3","293","0.0"
"19","1011.6","27.6","78","1.1","289","3.1","279","0.0"
"20","1012.0","27.4","78","1.7","274","2.4","286","0.0"
"21","1012.0","27.5","78","1.5","195","3.2","278","0.0"
"22","1012.0","27.4","78","0.4","219","2.1","182","0.0"
"23","1011.5","27.3","79","0.0","0","1.5","260","&"
"24","1011.0","26.9","81","0.0","0","1.2","271","0.0"
