"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","27.4","81","1.3","345","2.1","345","0.0"
"02","1004.6","27.1","83","0.5","78","1.6","16","0.0"
"03","1004.3","27.0","83","0.5","46","1.2","6","0.0"
"04","1004.4","27.0","83","0.4","148","1.6","59","0.0"
"05","1004.6","27.0","83","0.4","159","2.0","139","0.0"
"06","1005.6","27.2","83","0.6","280","2.2","274","0.0"
"07","1006.6","27.9","81","1.2","319","2.5","297","0.0"
"08","1006.6","28.2","79","1.9","331","3.2","303","0.0"
"09","1006.5","29.3","73","1.3","51","3.5","53","0.0"
"10","1006.2","30.6","67","0.8","37","3.4","54","0.0"
"11","1006.0","29.4","75","3.0","295","5.5","280","0.0"
"12","1006.0","29.2","77","2.8","284","5.9","302","0.0"
"13","1005.6","29.8","70","3.1","299","5.3","308","0.0"
"14","1005.1","29.7","72","3.1","298","5.1","288","0.0"
"15","1004.9","29.7","69","3.8","287","6.3","280","0.0"
"16","1005.1","29.1","79","2.7","298","5.0","316","0.0"
"17","1005.0","28.5","84","3.0","294","5.8","305","0.0"
"18","1005.9","28.8","75","1.2","40","6.7","296","0.0"
"19","1006.2","28.1","79","2.1","357","4.3","1","0.0"
"20","1006.8","27.8","72","2.3","344","5.7","353","0.0"
"21","1007.0","27.6","76","1.7","328","3.7","22","0.0"
"22","1006.9","27.6","77","0.8","30","3.1","20","0.0"
"23","1006.4","27.2","78","0.7","10","3.6","20","0.0"
"24","1006.3","27.0","82","0.9","310","2.8","70","0.0"
