"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","28.3","73","0.8","40","3.1","23","0.0"
"02","1002.8","28.6","75","1.0","67","2.0","34","0.0"
"03","1002.9","28.8","74","0.6","105","1.8","67","0.0"
"04","1003.0","28.3","77","1.2","41","2.4","70","0.0"
"05","1002.8","28.1","78","0.7","26","2.2","31","0.0"
"06","1003.1","28.6","74","0.8","75","2.0","30","0.0"
"07","1003.5","30.9","65","0.7","12","2.7","65","0.0"
"08","1003.7","31.6","57","1.9","45","4.1","45","0.0"
"09","1003.9","32.5","59","1.7","81","3.5","64","0.0"
"10","1004.0","34.1","52","1.1","67","3.4","30","0.0"
"11","1003.8","32.7","61","3.1","286","5.6","314","0.0"
"12","1003.5","32.0","65","4.4","283","7.4","260","0.0"
"13","1003.3","32.1","67","4.7","290","8.3","307","0.0"
"14","1003.4","31.7","69","4.8","291","8.3","309","0.0"
"15","1003.1","32.0","71","4.3","291","8.3","285","0.0"
"16","1003.0","31.7","74","4.5","299","8.2","296","0.0"
"17","1003.0","31.9","73","3.5","293","7.4","306","0.0"
"18","1002.6","31.0","74","4.6","309","8.4","335","0.0"
"19","1003.4","29.7","73","1.9","6","8.7","338","0.0"
"20","1004.3","29.1","63","1.2","70","4.3","37","0.0"
"21","1004.8","30.1","60","0.5","173","3.6","346","0.0"
"22","1005.3","30.5","59","1.1","186","2.7","189","0.0"
"23","1005.4","30.4","63","0.6","226","2.6","207","0.0"
"24","1004.7","29.9","76","1.0","272","2.7","247","0.0"
