"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","26.6","84","0.5","26","3.3","37","0.0"
"02","1006.0","26.8","80","1.9","98","3.0","96","0.0"
"03","1005.6","26.7","77","1.1","93","3.1","98","0.0"
"04","1005.9","26.6","77","0.5","321","2.4","177","0.0"
"05","1006.3","26.4","76","0.4","74","2.1","31","0.0"
"06","1006.5","26.7","77","0.2","0","1.4","71","0.0"
"07","1007.1","27.0","77","0.3","240","1.8","59","0.0"
"08","1007.2","28.4","74","0.5","130","1.3","124","0.0"
"09","1008.0","28.3","75","2.8","291","4.3","297","0.0"
"10","1008.3","28.7","75","3.4","296","5.5","300","0.0"
"11","1008.0","28.4","76","2.8","294","5.7","305","0.0"
"12","1007.7","28.2","77","4.0","291","7.1","300","0.0"
"13","1006.8","28.3","76","4.6","289","7.9","278","0.0"
"14","1006.0","28.9","70","4.4","296","7.9","294","0.0"
"15","1005.3","28.9","72","3.5","302","7.2","301","0.0"
"16","1005.3","28.3","75","3.5","295","7.7","275","0.0"
"17","1005.7","27.7","79","3.8","302","7.7","286","0.0"
"18","1006.0","26.8","84","5.3","307","9.8","301","0.0"
"19","1006.5","26.7","80","3.9","323","9.2","312","0.0"
"20","1007.1","26.8","76","3.1","336","8.2","309","0.0"
"21","1007.8","26.0","79","3.0","1","7.5","19","0.0"
"22","1008.1","26.1","76","2.5","325","6.2","21","0.0"
"23","1008.0","26.1","76","2.0","322","3.9","337","0.0"
"24","1007.9","26.1","74","3.0","321","5.5","340","0.0"
