"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.9","29.7","75","1.2","134","3.2","142","0.0"
"02","1001.4","29.4","79","1.8","158","4.3","135","0.0"
"03","1001.7","29.4","79","1.7","176","5.1","134","0.0"
"04","1001.8","29.3","82","1.4","163","4.9","137","0.0"
"05","1001.7","28.9","81","2.1","83","5.7","162","0.0"
"06","1002.0","29.2","79","1.8","113","4.1","70","0.0"
"07","1002.2","29.7","76","2.0","124","5.0","120","0.0"
"08","1002.5","31.1","71","2.0","147","5.6","149","0.0"
"09","1003.0","31.5","69","1.3","190","4.9","220","0.0"
"10","1002.9","32.7","66","1.5","182","5.6","141","0.0"
"11","1002.5","32.3","65","3.5","237","6.3","259","0.0"
"12","1001.9","32.6","66","2.8","243","5.9","229","0.0"
"13","1001.5","32.3","64","2.8","206","8.3","174","0.0"
"14","1001.2","32.4","66","2.7","205","8.1","213","0.0"
"15","1000.7","32.1","67","2.9","181","8.4","145","0.0"
"16","1000.4","31.9","68","3.9","153","8.5","206","0.0"
"17","1000.9","31.5","69","2.7","170","8.1","145","0.0"
"18","1001.4","31.2","71","3.8","150","8.3","152","0.0"
"19","1002.2","30.7","75","2.8","144","9.1","153","0.0"
"20","1003.0","30.6","75","3.2","149","8.4","156","0.0"
"21","1003.3","30.6","76","3.1","149","7.1","135","0.0"
"22","1003.3","30.1","78","3.7","150","7.9","152","0.0"
"23","1003.0","30.0","81","4.5","154","8.0","161","0.0"
"24","1002.7","30.1","79","3.1","144","8.0","154","0.0"
