"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","29.7","71","0.8","56","2.4","52","0.0"
"02","1008.5","29.3","75","1.4","60","3.6","36","0.0"
"03","1008.3","29.1","77","1.0","59","3.0","353","0.0"
"04","1008.3","29.1","76","0.8","9","2.9","33","0.0"
"05","1008.2","28.7","78","0.8","71","2.2","66","0.0"
"06","1008.4","29.6","73","0.9","50","3.7","355","0.0"
"07","1008.7","31.0","68","1.3","3","2.9","340","0.0"
"08","1008.7","30.9","69","3.5","338","6.2","337","0.0"
"09","1008.8","32.4","60","2.1","352","5.1","9","0.0"
"10","1008.8","32.4","66","2.2","265","5.0","301","0.0"
"11","1008.2","32.1","69","3.4","287","7.0","307","0.0"
"12","1007.4","31.5","72","4.9","288","8.0","315","0.0"
"13","1007.0","31.7","73","4.3","277","7.7","270","0.0"
"14","1006.7","31.6","74","4.0","279","7.0","296","0.0"
"15","1006.4","31.8","73","3.4","269","7.8","309","0.0"
"16","1005.7","31.3","76","3.8","288","8.6","315","0.0"
"17","1005.9","30.8","78","3.3","292","6.5","297","0.0"
"18","1006.2","30.7","78","2.6","301","5.7","291","0.0"
"19","1006.5","30.5","78","3.0","317","6.0","332","0.0"
"20","1006.8","29.1","81","1.7","7","7.3","339","0.0"
"21","1006.9","29.9","75","1.0","324","3.0","337","0.0"
"22","1007.2","29.8","82","1.5","4","2.9","341","0.0"
"23","1006.9","29.9","82","1.7","10","3.0","334","0.0"
"24","1006.6","29.7","83","1.6","354","2.9","22","0.0"
