"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","28.3","80","0.8","92","2.3","130","0.0"
"02","1004.4","28.1","80","1.1","98","2.4","64","0.0"
"03","1004.2","28.1","80","0.6","135","2.0","96","0.0"
"04","1004.2","28.3","79","0.9","129","3.1","124","0.0"
"05","1004.3","27.9","82","0.4","99","1.6","120","0.0"
"06","1004.8","29.1","78","0.2","0","1.5","153","0.0"
"07","1005.4","29.3","73","2.0","86","3.5","101","0.0"
"08","1005.6","30.4","69","1.7","132","4.3","149","0.0"
"09","1005.9","29.0","79","2.7","173","4.9","155","0.0"
"10","1006.0","28.0","84","3.0","260","6.1","262","1.5"
"11","1005.7","30.5","76","1.9","287","3.5","279","0.5"
"12","1005.5","31.4","70","1.3","272","4.5","259","0.0"
"13","1004.6","31.5","67","2.0","228","6.7","264","0.0"
"14","1004.1","31.1","71","2.5","247","7.0","267","0.0"
"15","1003.6","31.6","66","2.7","252","5.8","257","0.0"
"16","1003.4","31.5","69","3.3","282","6.2","285","0.0"
"17","1003.2","31.6","66","2.5","272","5.2","262","0.0"
"18","1003.1","31.1","68","1.5","243","4.1","268","0.0"
"19","1003.6","29.8","74","2.2","212","3.8","211","0.0"
"20","1004.3","29.6","78","1.6","212","3.6","210","0.0"
"21","1004.8","29.7","79","1.2","208","2.5","189","0.0"
"22","1005.3","29.6","81","1.2","236","2.5","216","0.0"
"23","1005.0","29.5","80","1.7","208","2.8","197","0.0"
"24","1004.6","29.5","79","0.8","256","2.9","207","0.0"
