"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","30.2","78","3.0","147","7.0","153","0.0"
"02","1004.2","30.2","77","1.1","163","5.9","143","0.0"
"03","1004.2","29.9","78","0.8","253","3.6","154","0.0"
"04","1003.9","30.1","78","1.6","136","4.5","151","0.0"
"05","1004.5","30.2","73","2.2","151","5.8","155","0.0"
"06","1004.8","30.1","77","1.0","205","5.9","160","0.0"
"07","1004.8","31.0","71","1.6","173","5.8","157","0.0"
"08","1004.8","31.0","71","1.1","129","5.8","178","0.0"
"09","1004.7","32.0","64","2.2","142","6.7","146","0.0"
"10","1004.7","32.0","63","4.2","152","6.9","140","0.0"
"11","1004.8","32.4","64","3.3","167","7.6","136","0.0"
"12","1004.7","32.4","69","2.3","228","7.5","228","0.0"
"13","1004.3","31.9","68","4.1","207","7.4","197","0.0"
"14","1003.9","31.5","71","4.2","204","7.9","182","0.0"
"15","1003.5","31.4","73","3.6","211","8.6","211","0.0"
"16","1002.8","31.5","68","4.1","209","7.5","215","0.0"
"17","1002.9","31.8","71","3.1","226","7.7","212","0.0"
"18","1003.5","30.6","74","2.1","250","5.9","213","0.0"
"19","1003.7","30.3","73","1.6","248","3.4","267","0.0"
"20","1004.1","29.9","77","1.3","256","3.4","257","0.0"
"21","1004.2","29.9","77","1.2","218","2.8","238","0.0"
"22","1005.2","29.7","79","1.3","257","2.4","253","0.0"
"23","1005.4","29.8","81","1.0","248","3.0","254","0.0"
"24","1005.2","29.5","80","1.6","227","2.9","202","0.0"
