"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","28.8","87","0.0","0","0.9","72","0.0"
"02","1003.8","28.3","86","0.2","0","1.6","145","0.0"
"03","1003.5","29.0","88","0.2","0","2.6","143","0.0"
"04","1003.4","28.4","89","0.0","0","1.9","2","0.0"
"05","1003.5","29.1","88","0.1","0","2.8","105","0.0"
"06","1003.6","28.2","91","0.5","29","3.3","131","0.0"
"07","1004.1","28.6","88","1.1","53","3.1","52","0.0"
"08","1004.5","30.6","79","0.4","35","3.0","65","0.0"
"09","1004.7","31.3","74","0.4","35","2.4","47","0.0"
"10","1004.9","30.1","83","1.7","281","3.9","277","0.0"
"11","1004.5","29.3","91","0.1","0","3.7","274","6.0"
"12","1004.1","30.6","75","0.7","242","2.2","225","0.0"
"13","1003.5","30.6","76","0.7","211","3.8","315","0.0"
"14","/","/","/","/","/","4.8","222","0.0"
"15","/","/","/","/","/","4.4","80","1.0"
"16","1002.9","29.3","89","0.1","0","3.1","124","&"
"17","/","/","/","/","/","4.1","105","0.5"
"18","1003.6","26.9","94","0.9","236","4.9","161","7.5"
"19","1003.8","26.5","94","0.7","274","1.9","269","5.0"
"20","1004.8","26.6","90","0.0","0","1.7","11","0.5"
"21","1005.2","26.7","90","0.0","0","2.5","35","0.5"
"22","1004.9","27.3","93","0.0","0","1.5","31","0.5"
"23","1004.7","27.2","93","1.2","129","3.6","116","0.0"
"24","1004.9","27.2","92","0.9","160","4.5","137","0.5"
