"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.9","27.6","84","10.4","346","23.5","336","0.0"
"02","990.8","27.8","81","8.2","355","22.1","338","0.0"
"03","990.7","27.9","80","8.4","358","20.9","7","0.0"
"04","989.9","27.7","82","9.1","337","19.3","347","0.0"
"05","989.8","27.5","85","6.5","343","18.5","345","0.0"
"06","989.3","27.3","85","8.6","335","21.5","347","0.0"
"07","989.7","27.4","82","9.9","355","20.5","325","0.0"
"08","989.6","27.5","82","8.4","355","18.8","350","0.0"
"09","989.2","27.8","81","6.9","353","19.8","5","0.0"
"10","989.4","27.9","81","6.5","1","18.8","343","0.0"
"11","989.9","28.6","79","5.9","356","15.8","7","0.0"
"12","990.5","29.1","79","4.4","4","12.5","350","0.0"
"13","990.1","29.3","80","4.4","358","10.6","354","0.0"
"14","990.7","30.1","78","2.4","41","11.8","27","0.0"
"15","992.4","30.7","73","2.2","135","6.3","47","0.0"
"16","993.5","28.8","79","5.6","130","13.6","138","0.0"
"17","994.6","28.0","80","7.8","132","16.8","139","0.0"
"18","995.7","27.6","82","6.9","139","24.6","130","0.0"
"19","996.3","28.4","75","6.1","139","19.4","121","0.0"
"20","997.8","28.4","75","6.3","143","16.5","128","0.0"
"21","999.3","28.9","72","5.6","131","16.6","142","0.0"
"22","999.6","29.6","69","5.3","134","14.3","137","0.0"
"23","1000.3","29.8","67","5.5","132","14.8","121","0.0"
"24","1000.8","29.3","71","4.7","127","13.8","127","0.0"
