"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","26.7","77","0.7","53","1.9","34","0.0"
"02","1009.0","26.9","78","0.4","111","2.5","70","0.0"
"03","1008.7","26.7","77","0.1","0","3.2","111","0.0"
"04","1009.0","26.8","77","0.0","0","2.7","155","0.0"
"05","1009.2","26.6","77","0.7","75","1.9","168","0.0"
"06","1009.8","26.4","78","0.5","73","2.3","72","0.0"
"07","1010.3","27.1","77","0.0","0","2.0","70","0.0"
"08","1010.5","28.3","70","0.6","78","2.0","30","0.0"
"09","1010.5","29.1","68","0.3","6","3.7","347","0.0"
"10","1010.7","29.8","65","1.2","314","3.3","272","0.0"
"11","/","/","/","/","/","4.1","304","0.0"
"12","1009.5","29.3","70","2.9","284","5.8","294","0.0"
"13","1008.6","29.1","71","3.0","284","5.7","297","0.0"
"14","1008.0","28.8","74","3.1","283","5.6","305","0.0"
"15","1007.9","28.9","74","3.4","294","6.1","305","0.0"
"16","1008.4","28.7","75","3.0","293","6.2","286","0.0"
"17","1008.8","28.6","73","2.1","292","5.5","304","0.0"
"18","1009.4","28.1","75","0.7","303","3.6","297","0.0"
"19","1010.0","28.2","72","1.6","300","3.0","308","0.0"
"20","1010.7","28.5","72","0.6","331","3.0","300","0.0"
"21","1010.8","27.8","76","1.3","334","2.7","347","0.0"
"22","1010.6","28.3","74","0.0","0","2.5","336","0.0"
"23","1010.3","27.9","72","0.8","47","1.8","33","0.0"
"24","1009.9","27.8","72","0.0","0","2.3","36","0.0"
