"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","26.4","73","0.0","0","1.9","338","0.0"
"02","1010.2","26.6","74","0.4","151","1.7","152","0.0"
"03","1010.1","26.0","78","0.7","353","2.6","355","0.0"
"04","1010.1","26.1","77","0.0","0","1.6","302","0.0"
"05","1010.1","26.6","77","0.0","0","1.2","74","0.0"
"06","1010.4","26.9","77","0.2","0","2.0","196","0.0"
"07","1011.0","26.2","82","0.0","0","2.4","282","0.0"
"08","1011.5","27.9","76","0.3","335","2.1","267","0.0"
"09","1012.0","27.0","80","1.9","282","3.6","285","0.0"
"10","1012.2","27.1","79","2.3","287","4.6","290","0.0"
"11","1011.7","27.3","77","2.8","276","5.9","272","0.0"
"12","1011.0","27.3","76","3.3","307","6.0","285","&"
"13","1010.2","27.3","77","3.4","297","5.8","310","0.0"
"14","1009.5","27.7","77","3.2","290","5.7","292","0.0"
"15","/","/","/","/","/","6.8","284","0.0"
"16","1009.4","28.0","77","2.8","301","6.4","318","0.0"
"17","1010.0","27.9","77","2.2","309","6.3","341","0.0"
"18","1010.4","27.8","79","1.4","305","4.1","339","0.0"
"19","1010.8","27.6","79","1.9","309","4.1","316","0.0"
"20","1011.5","28.0","78","0.0","0","3.5","310","0.0"
"21","1011.8","27.4","82","1.1","264","2.2","258","0.0"
"22","1011.8","27.3","85","1.2","257","2.0","250","0.0"
"23","1011.8","27.6","81","0.0","0","1.9","241","0.0"
"24","1011.6","27.2","80","0.8","335","0.4","341","0.0"
