"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","27.6","81","0.5","162","1.6","147","0.0"
"02","1002.5","27.9","79","0.2","0","1.6","125","0.0"
"03","1002.1","27.0","85","0.8","13","2.0","35","0.0"
"04","1001.6","26.8","83","1.2","20","3.6","11","0.0"
"05","1001.4","26.5","84","0.3","353","3.0","22","0.0"
"06","1001.4","26.8","84","0.4","25","2.1","60","0.0"
"07","1001.6","28.9","75","1.3","352","3.2","22","0.0"
"08","1001.9","29.7","69","1.9","352","5.0","350","0.0"
"09","1002.0","30.7","70","2.6","331","6.5","20","0.0"
"10","1001.2","31.4","67","2.7","331","6.2","304","0.0"
"11","1000.5","31.7","71","3.9","297","7.4","326","0.0"
"12","999.8","31.6","72","4.7","292","7.9","268","0.0"
"13","999.5","31.4","77","5.4","291","8.9","277","0.0"
"14","999.3","31.6","71","5.7","290","10.1","280","0.0"
"15","998.9","31.9","67","6.1","308","11.4","313","0.0"
"16","998.9","31.9","63","4.7","307","11.5","292","0.0"
"17","998.6","31.4","71","4.5","301","11.6","318","0.0"
"18","998.8","30.8","74","4.8","310","9.6","299","0.0"
"19","998.8","30.3","76","3.5","305","8.6","322","0.0"
"20","998.9","30.2","77","4.0","307","7.2","302","0.0"
"21","998.8","29.8","78","2.8","340","7.0","300","0.0"
"22","999.1","29.8","74","2.3","330","6.0","345","0.0"
"23","999.2","29.7","80","2.1","337","4.4","314","0.0"
"24","998.5","29.6","82","2.6","305","5.0","314","0.0"
