"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","28.4","80","0.9","48","2.4","32","0.0"
"02","1009.1","28.0","81","0.0","0","1.4","71","0.0"
"03","1009.0","27.9","81","0.2","0","2.2","70","0.0"
"04","1008.8","27.2","86","0.6","295","2.3","259","0.0"
"05","1009.0","27.2","83","0.0","0","1.3","274","0.0"
"06","1009.6","27.1","82","0.0","0","0.0","0","0.0"
"07","1009.9","28.0","80","0.0","0","1.3","291","0.0"
"08","1010.3","28.8","75","1.0","168","2.4","164","0.0"
"09","1010.5","30.6","68","0.6","356","2.6","156","0.0"
"10","1010.3","29.9","72","1.5","294","3.2","286","0.0"
"11","1009.5","30.0","71","2.3","282","4.2","272","0.0"
"12","1008.8","28.7","79","3.2","276","6.7","277","0.0"
"13","1008.1","28.5","80","3.3","287","6.4","272","0.0"
"14","1007.2","29.0","77","2.7","289","6.2","280","0.0"
"15","1006.9","28.6","77","3.3","289","6.4","257","0.0"
"16","1007.2","28.5","77","3.4","291","6.3","285","0.0"
"17","1007.3","28.4","77","2.5","294","6.1","310","0.0"
"18","1007.6","28.2","76","1.8","295","4.7","323","0.0"
"19","1007.9","28.5","74","1.2","295","3.8","292","0.0"
"20","1008.5","28.8","74","0.0","0","2.8","306","0.0"
"21","1008.8","28.6","75","0.0","0","1.3","167","0.0"
"22","1008.9","28.5","75","0.0","0","1.7","188","0.0"
"23","1008.7","28.8","75","0.0","0","0.3","237","0.0"
"24","1008.5","28.7","75","0.0","0","0.8","309","0.0"
