"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","22.1","70","0.4","71","2.1","24","0.0"
"02","1012.9","21.2","70","0.4","124","1.0","123","0.0"
"03","1012.7","21.0","71","0.0","0","1.0","130","0.0"
"04","1012.8","20.2","72","0.4","30","2.5","351","0.0"
"05","1013.2","19.4","77","1.0","324","1.8","19","0.0"
"06","1013.7","19.5","77","0.0","0","2.1","5","0.0"
"07","1014.3","20.4","73","0.0","0","0.3","1","0.0"
"08","1014.9","22.1","70","1.0","36","2.3","38","0.0"
"09","1014.9","23.5","63","1.5","31","3.7","28","0.0"
"10","1014.3","24.1","57","3.2","320","4.5","303","0.0"
"11","1013.7","24.6","54","3.2","291","5.7","294","0.0"
"12","1013.1","24.7","55","3.8","296","6.6","289","0.0"
"13","1012.4","25.0","59","3.4","301","6.9","296","0.0"
"14","1011.9","24.6","65","4.2","308","7.5","310","0.0"
"15","1011.8","24.8","62","3.1","306","7.8","337","0.0"
"16","1012.3","24.4","59","3.0","307","7.0","348","0.0"
"17","1012.6","24.3","63","2.5","321","5.8","332","0.0"
"18","1013.0","24.0","64","2.5","335","5.8","307","0.0"
"19","1013.6","23.9","65","1.0","347","3.9","349","0.0"
"20","1013.9","23.9","64","0.2","0","2.5","345","0.0"
"21","1014.0","24.0","57","0.0","0","2.2","343","0.0"
"22","1014.3","24.1","61","0.0","0","0.3","326","0.0"
"23","1014.1","23.5","66","0.9","44","1.3","64","0.0"
"24","1014.0","23.3","69","0.0","0","1.2","46","0.0"
