"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","19.4","81","2.6","334","5.0","335","0.0"
"02","1012.3","19.2","80","2.0","334","3.9","337","0.0"
"03","1012.2","18.8","80","1.5","322","3.5","335","0.0"
"04","1012.1","18.3","78","2.5","315","4.1","313","0.0"
"05","1012.2","17.8","78","1.4","336","5.1","323","0.0"
"06","1013.0","17.5","77","3.0","326","5.6","326","0.0"
"07","1013.7","17.5","77","1.2","336","4.3","342","0.0"
"08","1014.3","17.9","73","2.1","327","5.5","326","0.0"
"09","1014.9","19.1","70","2.5","315","4.4","330","0.0"
"10","1015.1","20.3","65","2.2","350","4.4","338","0.0"
"11","1014.6","21.8","63","1.8","298","4.6","333","0.0"
"12","1013.8","21.6","62","1.9","329","5.5","302","0.0"
"13","1013.1","22.5","61","2.5","292","4.3","305","0.0"
"14","1012.5","23.1","64","2.1","295","6.1","311","0.0"
"15","1012.1","23.0","63","2.2","287","4.2","313","0.0"
"16","1012.3","22.7","64","1.5","290","5.5","273","0.0"
"17","1012.8","22.6","60","1.9","284","3.5","277","0.0"
"18","1013.3","21.6","61","1.6","340","3.5","306","0.0"
"19","1013.7","20.8","63","2.0","317","3.6","326","0.0"
"20","1014.3","20.0","66","2.3","311","4.3","305","0.0"
"21","1014.8","19.1","69","1.8","324","5.2","314","0.0"
"22","1014.9","18.7","71","2.7","328","4.9","307","0.0"
"23","1014.3","18.4","72","0.3","315","3.9","333","0.0"
"24","1014.1","18.1","73","0.5","333","2.5","34","0.0"
