"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","28.5","85","0.9","89","2.1","58","0.0"
"02","1001.7","28.1","86","1.1","67","2.8","64","0.0"
"03","1001.0","28.1","84","0.9","94","2.5","103","0.0"
"04","1000.9","28.1","85","1.1","150","2.5","100","0.0"
"05","1001.4","27.8","86","0.2","0","2.4","133","0.0"
"06","1001.9","28.3","83","0.8","140","3.0","158","0.0"
"07","1002.5","28.8","77","1.5","98","3.0","101","0.0"
"08","1002.9","30.4","72","1.1","122","2.9","97","0.0"
"09","1002.8","29.5","80","0.7","296","2.8","254","0.0"
"10","1002.5","31.9","67","1.2","131","3.1","209","0.0"
"11","1002.3","31.8","69","3.0","283","5.2","309","0.0"
"12","1001.9","31.6","70","4.3","269","6.6","264","0.0"
"13","1001.6","28.1","85","4.6","261","9.4","270","0.0"
"14","1001.8","27.7","85","2.5","268","8.2","263","0.0"
"15","1000.9","28.5","83","2.7","287","5.5","294","0.0"
"16","1001.2","28.8","82","2.1","314","4.2","275","0.0"
"17","1000.6","30.1","78","1.5","287","4.6","299","0.0"
"18","1000.8","29.0","81","2.1","290","3.5","279","0.0"
"19","1001.6","28.7","81","1.2","293","3.8","283","0.0"
"20","1002.2","28.0","87","1.9","243","3.9","245","0.0"
"21","1002.6","28.1","87","0.8","258","2.3","245","0.0"
"22","1002.8","28.2","86","0.4","153","1.5","274","0.5"
"23","1002.5","28.3","84","0.4","251","0.8","240","0.0"
"24","1002.0","28.3","87","0.4","210","1.3","266","0.0"
