"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","24.9","83","0.7","296","2.8","342","0.0"
"02","1009.2","24.8","84","1.1","348","2.1","336","0.0"
"03","1008.8","24.6","85","0.8","331","2.1","340","0.0"
"04","1008.8","24.4","84","2.3","334","3.1","331","0.0"
"05","1009.1","24.4","84","1.7","334","3.3","334","0.0"
"06","1009.2","24.3","83","1.3","320","2.7","328","0.0"
"07","1009.2","25.3","79","0.4","311","1.7","310","0.0"
"08","1009.6","27.0","72","0.9","340","2.1","23","0.0"
"09","1009.6","28.5","65","1.0","359","2.4","325","0.0"
"10","1009.6","28.2","67","2.4","315","4.3","323","0.0"
"11","1009.2","27.5","71","4.5","289","7.0","306","0.0"
"12","1008.6","28.0","70","3.9","284","6.8","285","0.0"
"13","1007.8","28.3","70","4.3","286","7.6","286","0.0"
"14","1007.2","28.0","72","3.9","285","8.1","288","0.0"
"15","1006.6","27.6","74","3.9","280","7.6","286","0.0"
"16","1006.3","27.6","74","3.8","277","6.3","272","0.0"
"17","1006.5","27.4","76","2.9","278","6.8","264","0.0"
"18","1006.8","26.9","79","2.0","299","5.1","295","0.0"
"19","1007.3","26.5","81","1.4","312","4.0","315","0.0"
"20","1008.2","26.6","80","1.9","316","3.4","317","0.0"
"21","1008.9","26.5","80","1.6","340","3.7","317","0.0"
"22","1008.9","26.5","80","0.9","315","2.7","348","0.0"
"23","1008.2","26.3","83","0.8","335","2.7","352","0.0"
"24","1007.7","26.1","83","1.2","328","1.6","354","0.0"
