"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","25.5","84","0.4","209","1.1","147","0.0"
"02","1007.9","25.1","86","1.5","82","2.8","60","0.0"
"03","1007.7","24.9","86","0.7","87","3.0","115","0.0"
"04","1008.3","24.6","87","0.8","43","2.3","32","0.0"
"05","1008.1","24.8","86","0.9","130","2.4","46","0.0"
"06","1008.4","24.6","86","0.8","162","2.8","164","0.0"
"07","1008.6","25.4","82","1.2","143","2.6","154","0.0"
"08","1008.7","27.0","75","2.4","157","4.7","153","0.0"
"09","1008.9","27.9","69","1.6","203","6.3","148","0.0"
"10","1008.9","28.1","65","3.5","207","6.5","155","0.0"
"11","1008.9","29.5","61","2.4","151","5.8","130","0.0"
"12","1008.1","29.7","54","3.5","250","6.1","251","0.0"
"13","1007.2","30.8","52","2.3","287","5.6","255","0.0"
"14","1006.5","29.3","64","4.3","288","7.9","284","0.0"
"15","1006.5","28.5","65","4.2","283","6.9","312","0.0"
"16","1006.1","28.6","64","3.5","293","6.0","303","0.0"
"17","1005.8","27.7","67","1.7","248","5.9","271","0.0"
"18","1005.9","28.3","65","1.2","302","2.4","238","0.0"
"19","1007.0","26.9","76","2.1","285","3.3","297","0.0"
"20","1007.4","26.5","81","1.4","283","3.9","303","0.0"
"21","1007.8","26.4","83","0.7","242","3.8","306","0.0"
"22","1008.3","26.5","82","0.8","288","2.2","258","0.0"
"23","1008.1","26.5","79","1.0","321","2.9","9","0.0"
"24","1007.9","26.5","79","1.4","292","3.4","282","0.0"
