"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","29.8","76","2.2","139","3.6","168","0.0"
"02","1004.4","29.3","78","1.7","91","3.6","81","0.0"
"03","1003.8","30.0","75","1.4","155","2.6","151","0.0"
"04","1003.8","29.4","79","1.7","93","3.7","113","0.0"
"05","1004.0","29.4","78","1.0","109","3.0","105","0.0"
"06","1004.3","29.0","79","2.4","100","3.9","107","0.0"
"07","1004.9","30.5","73","0.0","0","3.3","99","0.0"
"08","1005.6","30.2","76","2.1","332","3.7","338","0.0"
"09","1005.8","31.0","72","0.8","8","3.2","26","0.0"
"10","1005.4","31.3","70","2.0","292","4.0","316","0.0"
"11","1005.0","30.7","73","3.4","290","6.2","312","0.0"
"12","1004.5","30.6","75","3.7","299","6.7","285","0.0"
"13","1003.7","30.9","74","4.0","301","6.6","306","0.0"
"14","1003.2","31.0","72","4.2","293","7.9","293","0.0"
"15","1002.5","30.6","74","3.8","297","7.9","309","0.0"
"16","1002.4","30.8","73","3.7","295","7.9","289","0.0"
"17","1002.7","31.0","71","3.1","311","7.3","280","0.0"
"18","1003.0","30.6","74","2.7","310","6.0","348","0.0"
"19","1003.1","30.8","69","2.5","327","4.9","347","0.0"
"20","1003.7","30.7","74","0.9","57","3.7","77","0.0"
"21","1004.0","30.4","78","0.8","43","3.4","76","0.0"
"22","1004.4","28.9","73","2.4","1","5.7","349","0.0"
"23","1004.4","28.9","71","1.4","8","4.6","23","0.0"
"24","1004.2","28.0","72","1.8","330","4.9","27","0.0"
