"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","29.5","79","0.8","352","1.8","360","0.0"
"02","1006.5","29.4","79","0.1","0","2.7","55","0.0"
"03","1006.2","29.0","79","1.1","48","2.3","40","0.0"
"04","1006.6","29.1","78","1.2","52","2.2","57","0.0"
"05","1006.6","29.0","78","1.3","50","2.4","36","0.0"
"06","1006.7","28.8","79","0.4","46","2.6","42","0.0"
"07","1006.7","30.4","74","0.1","0","2.2","59","0.0"
"08","1007.2","30.6","71","1.1","48","3.6","18","0.0"
"09","/","/","/","/","/","4.8","27","0.0"
"10","1007.1","30.7","68","2.1","287","4.2","254","0.0"
"11","1006.6","30.5","72","4.2","300","5.9","259","0.0"
"12","1006.3","30.4","75","4.1","295","7.5","270","0.0"
"13","1005.4","30.2","77","4.2","299","7.1","304","0.0"
"14","1004.7","30.3","78","3.2","294","6.6","306","0.0"
"15","1004.4","30.4","77","3.0","291","6.6","300","0.0"
"16","1004.1","30.4","77","2.8","299","6.5","297","0.0"
"17","1004.1","30.2","78","2.6","289","5.9","318","0.0"
"18","1004.6","30.3","78","1.2","290","5.1","298","0.0"
"19","1005.0","30.1","79","1.2","292","3.1","300","0.0"
"20","1005.3","30.4","78","0.9","276","2.8","263","0.0"
"21","1005.9","30.1","72","1.8","263","2.6","261","0.0"
"22","1006.4","30.4","71","0.8","229","2.7","257","0.0"
"23","1006.2","30.2","76","1.2","253","2.5","195","0.0"
"24","1005.9","29.8","81","1.2","242","2.1","286","0.0"
