"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","24.3","75","0.3","296","1.3","213","0.0"
"02","1009.8","24.2","76","0.2","0","0.7","326","0.0"
"03","1009.2","24.1","77","0.8","276","1.5","56","0.0"
"04","1008.2","24.2","77","0.5","261","1.6","295","0.0"
"05","1008.0","24.0","78","0.4","335","1.1","306","0.0"
"06","1008.5","24.3","78","0.3","205","1.7","32","0.0"
"07","1008.6","25.3","73","1.1","101","2.3","104","0.0"
"08","1009.1","26.3","69","0.9","116","2.5","115","0.0"
"09","1009.2","27.7","63","1.3","133","3.5","152","0.0"
"10","1009.7","26.7","70","4.1","299","6.4","305","0.0"
"11","1009.6","27.7","67","2.2","301","6.1","311","0.0"
"12","1009.5","27.3","70","3.8","293","6.9","308","0.0"
"13","1008.3","26.1","79","4.8","297","7.7","312","0.0"
"14","1007.2","26.1","79","4.0","309","8.2","304","0.0"
"15","1006.6","25.5","86","1.9","318","7.4","294","0.0"
"16","1005.9","29.2","68","1.0","295","2.9","334","0.0"
"17","1005.9","27.5","76","2.9","291","4.6","281","0.0"
"18","1006.3","25.6","83","3.2","299","6.3","284","0.0"
"19","1007.0","25.2","86","4.4","286","6.9","303","0.0"
"20","1007.7","25.2","86","2.0","327","5.6","284","0.0"
"21","1007.9","25.3","83","1.2","325","3.2","328","0.0"
"22","1008.8","25.1","83","2.1","327","4.2","322","0.0"
"23","1009.1","25.0","82","2.7","326","4.2","330","0.0"
"24","1008.8","24.7","82","2.1","349","4.3","338","0.0"
